timescale,pval,comparison,shed,iteration,hierarchy
4hr,0.43914852529607734,Relative Position,FB,14,Relative Position
daily,0.33969956564476983,Relative Position,FB,14,Relative Position
hourly,0.40975054679531586,Relative Position,FB,14,Relative Position
30mins,0.5008991246441105,Relative Position,FB,15,Relative Position
4hr,0.4790864652772812,Relative Position,FB,15,Relative Position
daily,0.29974773036645086,Relative Position,FB,15,Relative Position
hourly,0.4886500705376918,Relative Position,FB,15,Relative Position
30mins,0.600608760740236,Relative Position,FB,16,Relative Position
4hr,0.7231820006766326,Relative Position,FB,16,Relative Position
daily,0.3534250503142087,Relative Position,FB,16,Relative Position
hourly,0.5656186369985804,Relative Position,FB,16,Relative Position
30mins,0.3498736209624129,Relative Position,FB,17,Relative Position
4hr,0.07604191212518256,Relative Position,FB,17,Relative Position
daily,0.05004729420419486,Relative Position,FB,17,Relative Position
hourly,0.35625862932568264,Relative Position,FB,17,Relative Position
30mins,0.3144600310675058,Relative Position,FB,18,Relative Position
4hr,0.19218980642502553,Relative Position,FB,18,Relative Position
daily,0.146989080004376,Relative Position,FB,18,Relative Position
hourly,0.30390003295464096,Relative Position,FB,18,Relative Position
30mins,0.6518619248558899,Relative Position,FB,19,Relative Position
4hr,0.7642963875421167,Relative Position,FB,19,Relative Position
daily,0.105812210807151,Relative Position,FB,19,Relative Position
hourly,0.6365829912059413,Relative Position,FB,19,Relative Position
30mins,0.44648714059903255,Relative Position,FB,20,Relative Position
4hr,0.3291364828131776,Relative Position,FB,20,Relative Position
daily,0.06833291185984641,Relative Position,FB,20,Relative Position
hourly,0.40578634100078254,Relative Position,FB,20,Relative Position
30mins,0.43510786253061734,Relative Position,FB,21,Relative Position
4hr,0.30996756652294766,Relative Position,FB,21,Relative Position
daily,0.19262231144542283,Relative Position,FB,21,Relative Position
hourly,0.434426636036248,Relative Position,FB,21,Relative Position
30mins,0.12144219468845945,Relative Position,FB,22,Relative Position
4hr,0.059605169273718193,Relative Position,FB,22,Relative Position
daily,0.2653891221495862,Relative Position,FB,22,Relative Position
hourly,0.14003152210432138,Relative Position,FB,22,Relative Position
30mins,0.6672112920859496,Relative Position,FB,23,Relative Position
4hr,0.5833640811367357,Relative Position,FB,23,Relative Position
daily,0.09557296374963005,Relative Position,FB,23,Relative Position
hourly,0.6680480751633824,Relative Position,FB,23,Relative Position
30mins,0.7758894466463603,Relative Position,FB,24,Relative Position
4hr,0.6408908542534155,Relative Position,FB,24,Relative Position
daily,0.29157511831728156,Relative Position,FB,24,Relative Position
hourly,0.738016857786567,Relative Position,FB,24,Relative Position
30mins,0.5778980846200014,Relative Position,FB,25,Relative Position
4hr,0.29110367081141425,Relative Position,FB,25,Relative Position
daily,0.10845961139422565,Relative Position,FB,25,Relative Position
hourly,0.4883911119800716,Relative Position,FB,25,Relative Position
30mins,0.7086852377241647,Relative Position,FB,26,Relative Position
4hr,0.6649114813480308,Relative Position,FB,26,Relative Position
daily,0.22639200502113757,Relative Position,FB,26,Relative Position
hourly,0.6816877884635029,Relative Position,FB,26,Relative Position
30mins,0.4028653591997457,Relative Position,FB,27,Relative Position
4hr,0.5405926449180327,Relative Position,FB,27,Relative Position
daily,0.3543695300546858,Relative Position,FB,27,Relative Position
hourly,0.389621123377214,Relative Position,FB,27,Relative Position
30mins,0.6680009641288795,Relative Position,FB,28,Relative Position
4hr,0.8282804911744606,Relative Position,FB,28,Relative Position
daily,0.1584967047801907,Relative Position,FB,28,Relative Position
hourly,0.6645166737166405,Relative Position,FB,28,Relative Position
30mins,0.6895124292905096,Relative Position,FB,29,Relative Position
4hr,0.5337579173728273,Relative Position,FB,29,Relative Position
daily,0.6212482127274727,Relative Position,FB,29,Relative Position
hourly,0.6976037218118708,Relative Position,FB,29,Relative Position
30mins,0.7449327740087496,Relative Position,FB,30,Relative Position
4hr,0.4584603397683348,Relative Position,FB,30,Relative Position
daily,0.216763514469427,Relative Position,FB,30,Relative Position
hourly,0.7163879969790371,Relative Position,FB,30,Relative Position
30mins,0.6120616766898147,Relative Position,FB,31,Relative Position
4hr,0.5606928957456953,Relative Position,FB,31,Relative Position
daily,0.20113794989373515,Relative Position,FB,31,Relative Position
hourly,0.6250225186120212,Relative Position,FB,31,Relative Position
30mins,0.8282195958024353,Relative Position,FB,32,Relative Position
4hr,0.3881529345754758,Relative Position,FB,32,Relative Position
daily,0.362593909862642,Relative Position,FB,32,Relative Position
hourly,0.7856888288556846,Relative Position,FB,32,Relative Position
30mins,0.6555582298945705,Relative Position,FB,33,Relative Position
4hr,0.5669290569887845,Relative Position,FB,33,Relative Position
daily,0.10247251943370286,Relative Position,FB,33,Relative Position
hourly,0.7007810608929831,Relative Position,FB,33,Relative Position
30mins,0.7317351704668374,Relative Position,FB,34,Relative Position
4hr,0.35322077207503794,Relative Position,FB,34,Relative Position
daily,0.0870741887164433,Relative Position,FB,34,Relative Position
hourly,0.6931606567513842,Relative Position,FB,34,Relative Position
30mins,0.4774220521157269,Relative Position,FB,35,Relative Position
4hr,0.5873469663553805,Relative Position,FB,35,Relative Position
daily,0.2770627932723525,Relative Position,FB,35,Relative Position
hourly,0.4924704437599858,Relative Position,FB,35,Relative Position
30mins,0.8860898028571632,Relative Position,FB,36,Relative Position
4hr,0.7433865980831639,Relative Position,FB,36,Relative Position
daily,0.24769206566096344,Relative Position,FB,36,Relative Position
hourly,0.8708067547128155,Relative Position,FB,36,Relative Position
30mins,0.3175910348724545,Relative Position,FB,37,Relative Position
4hr,0.15166839722356723,Relative Position,FB,37,Relative Position
daily,0.1829843926960837,Relative Position,FB,37,Relative Position
hourly,0.30652357526530705,Relative Position,FB,37,Relative Position
30mins,0.8421555055860546,Relative Position,FB,38,Relative Position
4hr,0.6494487222568766,Relative Position,FB,38,Relative Position
daily,0.1330873859141432,Relative Position,FB,38,Relative Position
hourly,0.7920234150474454,Relative Position,FB,38,Relative Position
30mins,0.26702305848474095,Relative Position,FB,39,Relative Position
4hr,0.3198416051640589,Relative Position,FB,39,Relative Position
daily,0.4810133120989647,Relative Position,FB,39,Relative Position
hourly,0.262961448564239,Relative Position,FB,39,Relative Position
30mins,0.34363188610486,Relative Position,FB,40,Relative Position
4hr,0.3353276287284308,Relative Position,FB,40,Relative Position
daily,0.18411368990802643,Relative Position,FB,40,Relative Position
hourly,0.24449921012572776,Relative Position,FB,40,Relative Position
30mins,0.7585500986037977,Relative Position,FB,41,Relative Position
4hr,0.47058536142455387,Relative Position,FB,41,Relative Position
daily,0.0967774414398193,Relative Position,FB,41,Relative Position
hourly,0.7475436803817608,Relative Position,FB,41,Relative Position
30mins,0.32558169788396,Relative Position,FB,42,Relative Position
4hr,0.09756084118817707,Relative Position,FB,42,Relative Position
daily,0.2703999896096486,Relative Position,FB,42,Relative Position
hourly,0.30496299522077064,Relative Position,FB,42,Relative Position
30mins,0.35601737704802505,Relative Position,FB,43,Relative Position
4hr,0.21861354297997676,Relative Position,FB,43,Relative Position
daily,0.2056057799180827,Relative Position,FB,43,Relative Position
hourly,0.32892231438554986,Relative Position,FB,43,Relative Position
30mins,0.5351324445490269,Relative Position,FB,44,Relative Position
4hr,0.5018393570852931,Relative Position,FB,44,Relative Position
daily,0.3634197422343155,Relative Position,FB,44,Relative Position
hourly,0.5202214808727605,Relative Position,FB,44,Relative Position
30mins,0.14035655357344198,Relative Position,FB,45,Relative Position
4hr,0.35294576148795653,Relative Position,FB,45,Relative Position
daily,0.22453483570165358,Relative Position,FB,45,Relative Position
hourly,0.14979678498017618,Relative Position,FB,45,Relative Position
30mins,0.5892634604137629,Relative Position,FB,46,Relative Position
4hr,0.536506364864959,Relative Position,FB,46,Relative Position
daily,0.1137348568302797,Relative Position,FB,46,Relative Position
hourly,0.5634532564860861,Relative Position,FB,46,Relative Position
30mins,0.6858998853265529,Relative Position,FB,47,Relative Position
4hr,0.4228896708555764,Relative Position,FB,47,Relative Position
daily,0.4747291603697987,Relative Position,FB,47,Relative Position
hourly,0.6615331800863156,Relative Position,FB,47,Relative Position
30mins,0.16682978531986348,Relative Position,FB,48,Relative Position
4hr,0.24283228909694982,Relative Position,FB,48,Relative Position
daily,0.0806445299972297,Relative Position,FB,48,Relative Position
hourly,0.15562900186112485,Relative Position,FB,48,Relative Position
30mins,0.9064088103630703,Relative Position,FB,49,Relative Position
4hr,0.9111008174488243,Relative Position,FB,49,Relative Position
daily,0.20058786722263058,Relative Position,FB,49,Relative Position
hourly,0.8963259313337287,Relative Position,FB,49,Relative Position
30mins,0.4524063100106371,Relative Position,FB,50,Relative Position
4hr,0.07447186090046588,Relative Position,FB,50,Relative Position
daily,0.08761037267839089,Relative Position,FB,50,Relative Position
hourly,0.42921715345947054,Relative Position,FB,50,Relative Position
30mins,0.1806545711280165,Relative Position,FB,51,Relative Position
4hr,0.19828856989599128,Relative Position,FB,51,Relative Position
daily,0.03423475350067834,Relative Position,FB,51,Relative Position
hourly,0.20715240476358465,Relative Position,FB,51,Relative Position
30mins,0.8179793410019072,Relative Position,FB,52,Relative Position
4hr,0.2714167643053983,Relative Position,FB,52,Relative Position
daily,0.17583199291027096,Relative Position,FB,52,Relative Position
hourly,0.7686809121471714,Relative Position,FB,52,Relative Position
30mins,0.4745923625373447,Relative Position,FB,53,Relative Position
4hr,0.2581430625712614,Relative Position,FB,53,Relative Position
daily,0.12735007550443186,Relative Position,FB,53,Relative Position
hourly,0.5425292758831726,Relative Position,FB,53,Relative Position
30mins,0.9639814674443089,Relative Position,FB,54,Relative Position
4hr,0.8883222650312048,Relative Position,FB,54,Relative Position
daily,0.05107082811090515,Relative Position,FB,54,Relative Position
hourly,0.9277533166025689,Relative Position,FB,54,Relative Position
30mins,0.40898194428931284,Relative Position,FB,55,Relative Position
4hr,0.42962475123460075,Relative Position,FB,55,Relative Position
daily,0.21909346138656713,Relative Position,FB,55,Relative Position
hourly,0.5782382448151822,Relative Position,FB,55,Relative Position
30mins,0.5624555826431041,Relative Position,FB,56,Relative Position
4hr,0.35408195312657187,Relative Position,FB,56,Relative Position
daily,0.3684064506593215,Relative Position,FB,56,Relative Position
hourly,0.5464236637238349,Relative Position,FB,56,Relative Position
30mins,0.4555989661842962,Relative Position,FB,57,Relative Position
4hr,0.1770578060351346,Relative Position,FB,57,Relative Position
daily,0.04523867150336002,Relative Position,FB,57,Relative Position
hourly,0.24124985867578516,Relative Position,FB,57,Relative Position
30mins,0.5454181057298838,Relative Position,FB,58,Relative Position
4hr,0.5345626801835046,Relative Position,FB,58,Relative Position
daily,0.5169650156324154,Relative Position,FB,58,Relative Position
hourly,0.6594283593180617,Relative Position,FB,58,Relative Position
30mins,0.5761778277562625,Relative Position,FB,59,Relative Position
4hr,0.22937049409041113,Relative Position,FB,59,Relative Position
daily,0.03827089155823116,Relative Position,FB,59,Relative Position
hourly,0.5105629837862479,Relative Position,FB,59,Relative Position
30mins,0.5888252052394837,Relative Position,FB,60,Relative Position
4hr,0.332258706278988,Relative Position,FB,60,Relative Position
daily,0.23931315139430798,Relative Position,FB,60,Relative Position
hourly,0.45112238303506363,Relative Position,FB,60,Relative Position
30mins,0.08682081002824203,Relative Position,FB,61,Relative Position
4hr,0.059698066686405996,Relative Position,FB,61,Relative Position
daily,0.20552830782380982,Relative Position,FB,61,Relative Position
hourly,0.058844774708904715,Relative Position,FB,61,Relative Position
30mins,0.1868188382710897,Relative Position,FB,62,Relative Position
4hr,0.17905376527328223,Relative Position,FB,62,Relative Position
daily,0.4968531558150252,Relative Position,FB,62,Relative Position
hourly,0.18433250220775335,Relative Position,FB,62,Relative Position
30mins,0.8028611534874812,Relative Position,FB,63,Relative Position
4hr,0.6682616654534902,Relative Position,FB,63,Relative Position
daily,0.3101104813522745,Relative Position,FB,63,Relative Position
hourly,0.7868545839524987,Relative Position,FB,63,Relative Position
30mins,0.6221769694634883,Relative Position,FB,64,Relative Position
4hr,0.47365261472296205,Relative Position,FB,64,Relative Position
daily,0.24203148514177167,Relative Position,FB,64,Relative Position
hourly,0.6293853727273648,Relative Position,FB,64,Relative Position
30mins,0.8773916069620974,Relative Position,FB,65,Relative Position
4hr,0.752056413628061,Relative Position,FB,65,Relative Position
daily,0.1130276515825596,Relative Position,FB,65,Relative Position
hourly,0.8225500478987819,Relative Position,FB,65,Relative Position
30mins,0.09756352269037315,Relative Position,FB,66,Relative Position
4hr,0.10915801947981561,Relative Position,FB,66,Relative Position
daily,0.12676695082470024,Relative Position,FB,66,Relative Position
hourly,0.06731192989219646,Relative Position,FB,66,Relative Position
30mins,0.886002716628812,Relative Position,FB,67,Relative Position
4hr,0.6514651672167785,Relative Position,FB,67,Relative Position
daily,0.5090806891520213,Relative Position,FB,67,Relative Position
hourly,0.8726810499940122,Relative Position,FB,67,Relative Position
30mins,0.3057478084504067,Relative Position,FB,68,Relative Position
4hr,0.17178507852005875,Relative Position,FB,68,Relative Position
daily,0.27686990168456715,Relative Position,FB,68,Relative Position
hourly,0.39513107831651656,Relative Position,FB,68,Relative Position
30mins,0.6927642733350101,Relative Position,FB,69,Relative Position
4hr,0.6852488179722558,Relative Position,FB,69,Relative Position
daily,0.0697145395834068,Relative Position,FB,69,Relative Position
hourly,0.6040991068547293,Relative Position,FB,69,Relative Position
30mins,0.6395710751568566,Relative Position,FB,70,Relative Position
4hr,0.5383318149883304,Relative Position,FB,70,Relative Position
daily,0.177953113597548,Relative Position,FB,70,Relative Position
hourly,0.6595382561078311,Relative Position,FB,70,Relative Position
30mins,0.4955167098989872,Relative Position,FB,71,Relative Position
4hr,0.5245856464389019,Relative Position,FB,71,Relative Position
daily,0.10591593143877091,Relative Position,FB,71,Relative Position
hourly,0.48551840111881767,Relative Position,FB,71,Relative Position
30mins,0.6174831863164347,Relative Position,FB,72,Relative Position
4hr,0.5412893273406127,Relative Position,FB,72,Relative Position
daily,0.11652919415490759,Relative Position,FB,72,Relative Position
hourly,0.622066953256719,Relative Position,FB,72,Relative Position
30mins,0.23861415643797057,Relative Position,FB,73,Relative Position
4hr,0.0849510166402018,Relative Position,FB,73,Relative Position
daily,0.03957832954209289,Relative Position,FB,73,Relative Position
hourly,0.1361977563194573,Relative Position,FB,73,Relative Position
30mins,0.2308211683276052,Relative Position,FB,74,Relative Position
4hr,0.2993079881632622,Relative Position,FB,74,Relative Position
daily,0.06788902137121595,Relative Position,FB,74,Relative Position
hourly,0.27385362636675126,Relative Position,FB,74,Relative Position
30mins,0.6099614345078194,Relative Position,FB,75,Relative Position
4hr,0.4448196567183328,Relative Position,FB,75,Relative Position
daily,0.32822598876659215,Relative Position,FB,75,Relative Position
hourly,0.5808275648158898,Relative Position,FB,75,Relative Position
30mins,0.3234121001120498,Relative Position,FB,76,Relative Position
4hr,0.2905567006459469,Relative Position,FB,76,Relative Position
daily,0.5116866901335001,Relative Position,FB,76,Relative Position
hourly,0.3105828797665575,Relative Position,FB,76,Relative Position
30mins,0.5583441582391327,Relative Position,FB,77,Relative Position
4hr,0.47506987363576797,Relative Position,FB,77,Relative Position
daily,0.1208932109377159,Relative Position,FB,77,Relative Position
hourly,0.6594707397084755,Relative Position,FB,77,Relative Position
30mins,0.3329896971325579,Relative Position,FB,78,Relative Position
4hr,0.32020717849735286,Relative Position,FB,78,Relative Position
daily,0.21028425712606455,Relative Position,FB,78,Relative Position
hourly,0.32237579349349943,Relative Position,FB,78,Relative Position
30mins,0.1533123603114117,Relative Position,FB,79,Relative Position
4hr,0.17261593283248405,Relative Position,FB,79,Relative Position
daily,0.15217534228581517,Relative Position,FB,79,Relative Position
hourly,0.07531479561649491,Relative Position,FB,79,Relative Position
30mins,0.6060666351882366,Relative Position,FB,80,Relative Position
4hr,0.492198328053889,Relative Position,FB,80,Relative Position
daily,0.3730874744717054,Relative Position,FB,80,Relative Position
hourly,0.4707170814704093,Relative Position,FB,80,Relative Position
30mins,0.696979590802036,Relative Position,FB,81,Relative Position
4hr,0.6134275884556156,Relative Position,FB,81,Relative Position
daily,0.3464360641242485,Relative Position,FB,81,Relative Position
hourly,0.7433837231522398,Relative Position,FB,81,Relative Position
30mins,0.6794785832441705,Relative Position,FB,82,Relative Position
4hr,0.4628063944226186,Relative Position,FB,82,Relative Position
daily,0.4520133655181644,Relative Position,FB,82,Relative Position
hourly,0.5499945076133568,Relative Position,FB,82,Relative Position
30mins,0.6480495829831385,Relative Position,FB,83,Relative Position
4hr,0.34046218806913364,Relative Position,FB,83,Relative Position
daily,0.13241496802643316,Relative Position,FB,83,Relative Position
hourly,0.6256729354436403,Relative Position,FB,83,Relative Position
30mins,0.44054440530641104,Relative Position,FB,84,Relative Position
4hr,0.4975280728016274,Relative Position,FB,84,Relative Position
daily,0.3576242899279011,Relative Position,FB,84,Relative Position
hourly,0.33465777771384964,Relative Position,FB,84,Relative Position
30mins,0.44198860373480064,Relative Position,FB,85,Relative Position
4hr,0.22732452109335516,Relative Position,FB,85,Relative Position
daily,0.2737632436234524,Relative Position,FB,85,Relative Position
hourly,0.46665944343472693,Relative Position,FB,85,Relative Position
30mins,0.42432307427409655,Relative Position,FB,86,Relative Position
4hr,0.15179100994693698,Relative Position,FB,86,Relative Position
daily,0.25860136584708804,Relative Position,FB,86,Relative Position
hourly,0.3724253670269838,Relative Position,FB,86,Relative Position
30mins,0.35821399912466434,Relative Position,FB,87,Relative Position
4hr,0.24002196360149144,Relative Position,FB,87,Relative Position
daily,0.055348104552917596,Relative Position,FB,87,Relative Position
hourly,0.2574671884561138,Relative Position,FB,87,Relative Position
30mins,0.9193838290337969,Relative Position,FB,88,Relative Position
4hr,0.8244539127614847,Relative Position,FB,88,Relative Position
daily,0.4592745590596544,Relative Position,FB,88,Relative Position
hourly,0.9214693303809206,Relative Position,FB,88,Relative Position
30mins,0.37768428581352304,Relative Position,FB,89,Relative Position
4hr,0.20536133263760015,Relative Position,FB,89,Relative Position
daily,0.5932830457810849,Relative Position,FB,89,Relative Position
hourly,0.3293590709525229,Relative Position,FB,89,Relative Position
30mins,0.29878214233357536,Relative Position,FB,90,Relative Position
4hr,0.11512035636668742,Relative Position,FB,90,Relative Position
daily,0.1600623690831093,Relative Position,FB,90,Relative Position
hourly,0.2677800856050937,Relative Position,FB,90,Relative Position
30mins,0.8221984807547751,Relative Position,FB,91,Relative Position
4hr,0.5441668183480988,Relative Position,FB,91,Relative Position
daily,0.03451552278801321,Relative Position,FB,91,Relative Position
hourly,0.8161427124665892,Relative Position,FB,91,Relative Position
30mins,0.5682207987566852,Relative Position,FB,92,Relative Position
4hr,0.6443115556877074,Relative Position,FB,92,Relative Position
daily,0.04835507438256498,Relative Position,FB,92,Relative Position
hourly,0.5139334883818444,Relative Position,FB,92,Relative Position
30mins,0.7476423942324988,Relative Position,FB,93,Relative Position
4hr,0.4433585870628573,Relative Position,FB,93,Relative Position
daily,0.263638172196616,Relative Position,FB,93,Relative Position
hourly,0.6796849961484002,Relative Position,FB,93,Relative Position
30mins,0.25732730118039066,Relative Position,FB,94,Relative Position
4hr,0.2243481570329305,Relative Position,FB,94,Relative Position
daily,0.27338824201689005,Relative Position,FB,94,Relative Position
hourly,0.2528937595089259,Relative Position,FB,94,Relative Position
30mins,0.7165835719506709,Relative Position,FB,95,Relative Position
4hr,0.6403222006970393,Relative Position,FB,95,Relative Position
daily,0.4185313414290813,Relative Position,FB,95,Relative Position
hourly,0.7348853841311593,Relative Position,FB,95,Relative Position
30mins,0.7765526192018354,Relative Position,FB,96,Relative Position
4hr,0.49638021278786626,Relative Position,FB,96,Relative Position
daily,0.44054272497742863,Relative Position,FB,96,Relative Position
hourly,0.6035340001669477,Relative Position,FB,96,Relative Position
30mins,0.8165238925410143,Relative Position,FB,97,Relative Position
4hr,0.5145927289195414,Relative Position,FB,97,Relative Position
daily,0.21850159821968926,Relative Position,FB,97,Relative Position
hourly,0.7233237651146853,Relative Position,FB,97,Relative Position
30mins,0.43344072344570517,Relative Position,FB,98,Relative Position
4hr,0.2795145740327627,Relative Position,FB,98,Relative Position
daily,0.10427247801480978,Relative Position,FB,98,Relative Position
hourly,0.40341039993963257,Relative Position,FB,98,Relative Position
30mins,0.20950178462530586,Relative Position,FB,99,Relative Position
4hr,0.34991067525962827,Relative Position,FB,99,Relative Position
daily,0.16268447898849178,Relative Position,FB,99,Relative Position
hourly,0.19879922604083564,Relative Position,FB,99,Relative Position
30mins,0.4427682140678272,Relative Position,FB,100,Relative Position
4hr,0.42962635983573894,Relative Position,FB,100,Relative Position
daily,0.14538879763416312,Relative Position,FB,100,Relative Position
hourly,0.41710254231419824,Relative Position,FB,100,Relative Position
30mins,0.718761224524626,Drainage Area,FB,1,Drainage Area
4hr,0.46598334101910055,Drainage Area,FB,1,Drainage Area
daily,0.17707713371929035,Drainage Area,FB,1,Drainage Area
hourly,0.6981116308640061,Drainage Area,FB,1,Drainage Area
30mins,0.1450673843014977,Drainage Area,FB,2,Drainage Area
4hr,0.12180291422632457,Drainage Area,FB,2,Drainage Area
daily,0.46229444149275617,Drainage Area,FB,2,Drainage Area
hourly,0.05899829007865665,Drainage Area,FB,2,Drainage Area
30mins,0.07071205225228369,Drainage Area,FB,3,Drainage Area
4hr,0.06951373632926723,Drainage Area,FB,3,Drainage Area
daily,0.2190005876216837,Drainage Area,FB,3,Drainage Area
hourly,0.12695319030314,Drainage Area,FB,3,Drainage Area
30mins,0.7449963780620235,Drainage Area,FB,4,Drainage Area
4hr,0.5827741464951821,Drainage Area,FB,4,Drainage Area
daily,0.3993800004507998,Drainage Area,FB,4,Drainage Area
hourly,0.616020287315392,Drainage Area,FB,4,Drainage Area
30mins,0.6753332522240559,Drainage Area,FB,5,Drainage Area
4hr,0.41162823834798284,Drainage Area,FB,5,Drainage Area
daily,0.1761434306102315,Drainage Area,FB,5,Drainage Area
hourly,0.6151250603391858,Drainage Area,FB,5,Drainage Area
30mins,0.4287648221494723,Drainage Area,FB,6,Drainage Area
4hr,0.34459143156360195,Drainage Area,FB,6,Drainage Area
daily,0.18652598684926658,Drainage Area,FB,6,Drainage Area
hourly,0.32684019874796033,Drainage Area,FB,6,Drainage Area
30mins,0.655018560306029,Drainage Area,FB,7,Drainage Area
4hr,0.6615825131432902,Drainage Area,FB,7,Drainage Area
daily,0.12265963565521319,Drainage Area,FB,7,Drainage Area
hourly,0.5993543612983262,Drainage Area,FB,7,Drainage Area
30mins,0.22817385680876667,Drainage Area,FB,8,Drainage Area
4hr,0.19058256549113248,Drainage Area,FB,8,Drainage Area
daily,0.528410537924488,Drainage Area,FB,8,Drainage Area
hourly,0.22672864523113098,Drainage Area,FB,8,Drainage Area
30mins,0.3869448765238789,Drainage Area,FB,9,Drainage Area
4hr,0.23759666394154078,Drainage Area,FB,9,Drainage Area
daily,0.3028956579888408,Drainage Area,FB,9,Drainage Area
hourly,0.37913637162301417,Drainage Area,FB,9,Drainage Area
30mins,0.6517970388450943,Drainage Area,FB,10,Drainage Area
4hr,0.4083227209123289,Drainage Area,FB,10,Drainage Area
daily,0.14257088984318786,Drainage Area,FB,10,Drainage Area
hourly,0.6339317749854839,Drainage Area,FB,10,Drainage Area
30mins,0.7568398280335609,Drainage Area,FB,11,Drainage Area
4hr,0.4155346826408211,Drainage Area,FB,11,Drainage Area
daily,0.23922574644544042,Drainage Area,FB,11,Drainage Area
hourly,0.7400311928428205,Drainage Area,FB,11,Drainage Area
30mins,0.49662840557140947,Drainage Area,FB,12,Drainage Area
4hr,0.47618713023398584,Drainage Area,FB,12,Drainage Area
daily,0.14855336809483807,Drainage Area,FB,12,Drainage Area
hourly,0.4853928508371731,Drainage Area,FB,12,Drainage Area
30mins,0.40818967852073623,Drainage Area,FB,13,Drainage Area
4hr,0.25910452403820894,Drainage Area,FB,13,Drainage Area
daily,0.27621237712340735,Drainage Area,FB,13,Drainage Area
hourly,0.21212186915563197,Drainage Area,FB,13,Drainage Area
30mins,0.8819114306063829,Drainage Area,FB,14,Drainage Area
4hr,0.9558338125247415,Drainage Area,FB,14,Drainage Area
daily,0.40854261638735284,Drainage Area,FB,14,Drainage Area
hourly,0.8569889813195425,Drainage Area,FB,14,Drainage Area
30mins,0.5467941099103553,Drainage Area,FB,15,Drainage Area
4hr,0.5129882104554047,Drainage Area,FB,15,Drainage Area
daily,0.5174149199199832,Drainage Area,FB,15,Drainage Area
hourly,0.5769957989603982,Drainage Area,FB,15,Drainage Area
30mins,0.3406717301783172,Drainage Area,FB,16,Drainage Area
4hr,0.18193264845826984,Drainage Area,FB,16,Drainage Area
daily,0.3698909379496528,Drainage Area,FB,16,Drainage Area
hourly,0.3628012616001701,Drainage Area,FB,16,Drainage Area
30mins,0.19302774559518243,Drainage Area,FB,17,Drainage Area
