timescale,pval,comparison,shed,iteration,hierarchy
daily,0.04044096980636842,Relative Position,W3,31,Relative Position
hourly,0.18142241622983732,Relative Position,W3,31,Relative Position
30mins,0.46693230924700263,Relative Position,W3,32,Relative Position
4hr,0.42472738759945544,Relative Position,W3,32,Relative Position
daily,0.21920985822986694,Relative Position,W3,32,Relative Position
hourly,0.44889674247340206,Relative Position,W3,32,Relative Position
30mins,0.592388089783506,Relative Position,W3,33,Relative Position
4hr,0.45935364562281616,Relative Position,W3,33,Relative Position
daily,0.28744008766708284,Relative Position,W3,33,Relative Position
hourly,0.5393839137917552,Relative Position,W3,33,Relative Position
30mins,0.49429219392777457,Relative Position,W3,34,Relative Position
4hr,0.3014697354971954,Relative Position,W3,34,Relative Position
daily,0.10966729481715841,Relative Position,W3,34,Relative Position
hourly,0.46857525076264833,Relative Position,W3,34,Relative Position
30mins,0.5195258012617904,Relative Position,W3,35,Relative Position
4hr,0.43121441492442913,Relative Position,W3,35,Relative Position
daily,0.18974485551167253,Relative Position,W3,35,Relative Position
hourly,0.49708266999985995,Relative Position,W3,35,Relative Position
30mins,0.49441911329174526,Relative Position,W3,36,Relative Position
4hr,0.3735763371260176,Relative Position,W3,36,Relative Position
daily,0.16742736841547598,Relative Position,W3,36,Relative Position
hourly,0.4556967579072755,Relative Position,W3,36,Relative Position
30mins,0.29070848304415076,Relative Position,W3,37,Relative Position
4hr,0.15161248587797446,Relative Position,W3,37,Relative Position
daily,0.08667521300379209,Relative Position,W3,37,Relative Position
hourly,0.2503422178164618,Relative Position,W3,37,Relative Position
30mins,0.4587237079948529,Relative Position,W3,38,Relative Position
4hr,0.37670949847297436,Relative Position,W3,38,Relative Position
daily,0.25613334722623105,Relative Position,W3,38,Relative Position
hourly,0.43534302165138,Relative Position,W3,38,Relative Position
30mins,0.6353012451525405,Relative Position,W3,39,Relative Position
4hr,0.47034585796971945,Relative Position,W3,39,Relative Position
daily,0.18819695393396652,Relative Position,W3,39,Relative Position
hourly,0.5716569937042397,Relative Position,W3,39,Relative Position
30mins,0.32125408527430915,Relative Position,W3,40,Relative Position
4hr,0.27532574704580254,Relative Position,W3,40,Relative Position
daily,0.15973897670055084,Relative Position,W3,40,Relative Position
hourly,0.30860642932390703,Relative Position,W3,40,Relative Position
30mins,0.47857367125791384,Relative Position,W3,41,Relative Position
4hr,0.32650414687631735,Relative Position,W3,41,Relative Position
daily,0.16136895663717976,Relative Position,W3,41,Relative Position
hourly,0.42422814093859895,Relative Position,W3,41,Relative Position
30mins,0.2355179636419226,Relative Position,W3,42,Relative Position
4hr,0.17478819423963438,Relative Position,W3,42,Relative Position
daily,0.0719544102323322,Relative Position,W3,42,Relative Position
hourly,0.2089302475338221,Relative Position,W3,42,Relative Position
30mins,0.21131497506670274,Relative Position,W3,43,Relative Position
4hr,0.10115540774578981,Relative Position,W3,43,Relative Position
daily,0.03661635530810997,Relative Position,W3,43,Relative Position
hourly,0.19148105956683412,Relative Position,W3,43,Relative Position
30mins,0.26627067046133,Relative Position,W3,44,Relative Position
4hr,0.13405478526538733,Relative Position,W3,44,Relative Position
daily,0.04476458639236404,Relative Position,W3,44,Relative Position
hourly,0.19130620969727502,Relative Position,W3,44,Relative Position
30mins,0.6123759772011069,Relative Position,W3,45,Relative Position
4hr,0.38433748114833605,Relative Position,W3,45,Relative Position
daily,0.11920342915288192,Relative Position,W3,45,Relative Position
hourly,0.52978024467431,Relative Position,W3,45,Relative Position
30mins,0.549467911480209,Relative Position,W3,46,Relative Position
4hr,0.3496339316375523,Relative Position,W3,46,Relative Position
daily,0.1308500948625094,Relative Position,W3,46,Relative Position
hourly,0.5030441869678983,Relative Position,W3,46,Relative Position
30mins,0.13241822190561667,Relative Position,W3,47,Relative Position
4hr,0.059202400203505326,Relative Position,W3,47,Relative Position
daily,0.04699950243725258,Relative Position,W3,47,Relative Position
hourly,0.11769419980288326,Relative Position,W3,47,Relative Position
30mins,0.3950718752687379,Relative Position,W3,48,Relative Position
4hr,0.36876764003363816,Relative Position,W3,48,Relative Position
daily,0.14856763848045268,Relative Position,W3,48,Relative Position
hourly,0.39715468583359975,Relative Position,W3,48,Relative Position
30mins,0.41428917519696684,Relative Position,W3,49,Relative Position
4hr,0.3548252858677329,Relative Position,W3,49,Relative Position
daily,0.17322743845960606,Relative Position,W3,49,Relative Position
hourly,0.41565264333321217,Relative Position,W3,49,Relative Position
30mins,0.4473863427788379,Relative Position,W3,50,Relative Position
4hr,0.3004733252165953,Relative Position,W3,50,Relative Position
daily,0.17650172336459893,Relative Position,W3,50,Relative Position
hourly,0.3769493948898978,Relative Position,W3,50,Relative Position
30mins,0.42410408193258653,Relative Position,W3,51,Relative Position
4hr,0.40465142444804897,Relative Position,W3,51,Relative Position
daily,0.15027237723426456,Relative Position,W3,51,Relative Position
hourly,0.40872311677405526,Relative Position,W3,51,Relative Position
30mins,0.26418693162068796,Relative Position,W3,52,Relative Position
4hr,0.16309044893617272,Relative Position,W3,52,Relative Position
daily,0.06288577267093935,Relative Position,W3,52,Relative Position
hourly,0.2744759585772426,Relative Position,W3,52,Relative Position
30mins,0.5299071370497874,Relative Position,W3,53,Relative Position
4hr,0.4035432784675024,Relative Position,W3,53,Relative Position
daily,0.36756202899913887,Relative Position,W3,53,Relative Position
hourly,0.4983510378421021,Relative Position,W3,53,Relative Position
30mins,0.6117665963724512,Relative Position,W3,54,Relative Position
4hr,0.4617523882729678,Relative Position,W3,54,Relative Position
daily,0.2789406402802348,Relative Position,W3,54,Relative Position
hourly,0.5932512424238549,Relative Position,W3,54,Relative Position
30mins,0.2326904540064711,Relative Position,W3,55,Relative Position
4hr,0.10468577116211265,Relative Position,W3,55,Relative Position
daily,0.05722435870502043,Relative Position,W3,55,Relative Position
hourly,0.19035534720197503,Relative Position,W3,55,Relative Position
30mins,0.5354687806594122,Relative Position,W3,56,Relative Position
4hr,0.4149099140873024,Relative Position,W3,56,Relative Position
daily,0.14996819103950385,Relative Position,W3,56,Relative Position
hourly,0.5247182701108445,Relative Position,W3,56,Relative Position
30mins,0.40711769659605507,Relative Position,W3,57,Relative Position
4hr,0.203040171985277,Relative Position,W3,57,Relative Position
daily,0.04579217036401583,Relative Position,W3,57,Relative Position
hourly,0.35802768069748403,Relative Position,W3,57,Relative Position
30mins,0.4312153060449947,Relative Position,W3,58,Relative Position
4hr,0.26595624301895027,Relative Position,W3,58,Relative Position
daily,0.08522910877364119,Relative Position,W3,58,Relative Position
hourly,0.3541191146589844,Relative Position,W3,58,Relative Position
30mins,0.4587231751604927,Relative Position,W3,59,Relative Position
4hr,0.3735740353333293,Relative Position,W3,59,Relative Position
daily,0.18141424357179717,Relative Position,W3,59,Relative Position
hourly,0.42360624280481896,Relative Position,W3,59,Relative Position
30mins,0.4652891025212834,Relative Position,W3,60,Relative Position
4hr,0.3207932991231285,Relative Position,W3,60,Relative Position
daily,0.1630845386721298,Relative Position,W3,60,Relative Position
hourly,0.3791277718186739,Relative Position,W3,60,Relative Position
30mins,0.33584589958531136,Relative Position,W3,61,Relative Position
4hr,0.24571417450219477,Relative Position,W3,61,Relative Position
daily,0.07301183690436253,Relative Position,W3,61,Relative Position
hourly,0.34493659025463463,Relative Position,W3,61,Relative Position
30mins,0.24262133429059368,Relative Position,W3,62,Relative Position
4hr,0.12690235155659496,Relative Position,W3,62,Relative Position
daily,0.1172982196026247,Relative Position,W3,62,Relative Position
hourly,0.2216658085557529,Relative Position,W3,62,Relative Position
30mins,0.5431696512051678,Relative Position,W3,63,Relative Position
4hr,0.49479949029575154,Relative Position,W3,63,Relative Position
daily,0.2054675298696048,Relative Position,W3,63,Relative Position
hourly,0.5493431881331906,Relative Position,W3,63,Relative Position
30mins,0.5396358447965866,Relative Position,W3,64,Relative Position
4hr,0.5361007809045766,Relative Position,W3,64,Relative Position
daily,0.33387230241008026,Relative Position,W3,64,Relative Position
hourly,0.5619016536839864,Relative Position,W3,64,Relative Position
30mins,0.3239868634210106,Relative Position,W3,65,Relative Position
4hr,0.22242216781930543,Relative Position,W3,65,Relative Position
daily,0.14622701686025447,Relative Position,W3,65,Relative Position
hourly,0.29837776169663727,Relative Position,W3,65,Relative Position
30mins,0.40329831874360156,Relative Position,W3,66,Relative Position
4hr,0.18649022233003595,Relative Position,W3,66,Relative Position
daily,0.10336423082728936,Relative Position,W3,66,Relative Position
hourly,0.2929996438736363,Relative Position,W3,66,Relative Position
30mins,0.2343486047891033,Relative Position,W3,67,Relative Position
4hr,0.11725164997292088,Relative Position,W3,67,Relative Position
daily,0.05698024894488476,Relative Position,W3,67,Relative Position
hourly,0.1616860494498917,Relative Position,W3,67,Relative Position
30mins,0.49315091410591494,Relative Position,W3,68,Relative Position
4hr,0.2727833515093452,Relative Position,W3,68,Relative Position
daily,0.12909661310403348,Relative Position,W3,68,Relative Position
hourly,0.425724953798829,Relative Position,W3,68,Relative Position
30mins,0.5123015265372308,Relative Position,W3,69,Relative Position
4hr,0.37791747118889174,Relative Position,W3,69,Relative Position
daily,0.225653346690494,Relative Position,W3,69,Relative Position
hourly,0.48250170078817906,Relative Position,W3,69,Relative Position
30mins,0.31376740677967896,Relative Position,W3,70,Relative Position
4hr,0.18580463697386715,Relative Position,W3,70,Relative Position
daily,0.10972859951541962,Relative Position,W3,70,Relative Position
hourly,0.2752137328925332,Relative Position,W3,70,Relative Position
30mins,0.21743656219172358,Relative Position,W3,71,Relative Position
4hr,0.11508232150146541,Relative Position,W3,71,Relative Position
daily,0.10307783802159044,Relative Position,W3,71,Relative Position
hourly,0.20466469033628654,Relative Position,W3,71,Relative Position
30mins,0.5746494215483718,Relative Position,W3,72,Relative Position
4hr,0.5209192727266321,Relative Position,W3,72,Relative Position
daily,0.13702882149683684,Relative Position,W3,72,Relative Position
hourly,0.5453115740464596,Relative Position,W3,72,Relative Position
30mins,0.3305285477593778,Relative Position,W3,73,Relative Position
4hr,0.24731583627421563,Relative Position,W3,73,Relative Position
daily,0.10972948587113832,Relative Position,W3,73,Relative Position
hourly,0.320224984720622,Relative Position,W3,73,Relative Position
30mins,0.4328398148586635,Relative Position,W3,74,Relative Position
4hr,0.20124689047942426,Relative Position,W3,74,Relative Position
daily,0.11975014894960323,Relative Position,W3,74,Relative Position
hourly,0.4055149889550107,Relative Position,W3,74,Relative Position
30mins,0.6261835151539976,Relative Position,W3,75,Relative Position
4hr,0.5347111461858439,Relative Position,W3,75,Relative Position
daily,0.2339503196015064,Relative Position,W3,75,Relative Position
hourly,0.6039473665015003,Relative Position,W3,75,Relative Position
30mins,0.44575339840161454,Relative Position,W3,76,Relative Position
4hr,0.24511033482974365,Relative Position,W3,76,Relative Position
daily,0.05782887234365331,Relative Position,W3,76,Relative Position
hourly,0.38945329257095845,Relative Position,W3,76,Relative Position
30mins,0.4408553342538364,Relative Position,W3,77,Relative Position
4hr,0.34774928804700955,Relative Position,W3,77,Relative Position
daily,0.22765548236717842,Relative Position,W3,77,Relative Position
hourly,0.3814272914581083,Relative Position,W3,77,Relative Position
30mins,0.5883086731724667,Relative Position,W3,78,Relative Position
4hr,0.5001268423692632,Relative Position,W3,78,Relative Position
daily,0.2357082805309072,Relative Position,W3,78,Relative Position
hourly,0.552109487341918,Relative Position,W3,78,Relative Position
30mins,0.5537440658058312,Relative Position,W3,79,Relative Position
4hr,0.45884907619708737,Relative Position,W3,79,Relative Position
daily,0.29277210071455445,Relative Position,W3,79,Relative Position
hourly,0.52902125506319575,Relative Position,W3,79,Relative Position
30mins,0.4722442034539195,Relative Position,W3,80,Relative Position
4hr,0.5021563168961858,Relative Position,W3,80,Relative Position
daily,0.2516527268650879,Relative Position,W3,80,Relative Position
hourly,0.5244649872506763,Relative Position,W3,80,Relative Position
30mins,0.5855863941563602,Relative Position,W3,81,Relative Position
4hr,0.53824761010179,Relative Position,W3,81,Relative Position
daily,0.25460057908528644,Relative Position,W3,81,Relative Position
hourly,0.5858336103863967,Relative Position,W3,81,Relative Position
30mins,0.6544779422275027,Relative Position,W3,82,Relative Position
4hr,0.5192729180605657,Relative Position,W3,82,Relative Position
daily,0.35648206662204496,Relative Position,W3,82,Relative Position
hourly,0.5748995917696244,Relative Position,W3,82,Relative Position
30mins,0.205932762962817,Relative Position,W3,83,Relative Position
4hr,0.14176256880076202,Relative Position,W3,83,Relative Position
daily,0.03948277530165941,Relative Position,W3,83,Relative Position
hourly,0.1975238216234075,Relative Position,W3,83,Relative Position
30mins,0.5710333908183509,Relative Position,W3,84,Relative Position
4hr,0.5060882570903796,Relative Position,W3,84,Relative Position
daily,0.2424106246948864,Relative Position,W3,84,Relative Position
hourly,0.5580152119745735,Relative Position,W3,84,Relative Position
30mins,0.8575941171100119,Relative Position,W3,85,Relative Position
4hr,0.7837784806496289,Relative Position,W3,85,Relative Position
daily,0.5292750595976129,Relative Position,W3,85,Relative Position
hourly,0.838233680894528,Relative Position,W3,85,Relative Position
30mins,0.14048183233552292,Relative Position,W3,86,Relative Position
4hr,0.07799164684032786,Relative Position,W3,86,Relative Position
daily,0.014324701889080884,Relative Position,W3,86,Relative Position
hourly,0.12305100819855355,Relative Position,W3,86,Relative Position
30mins,0.11538596224880837,Relative Position,W3,87,Relative Position
4hr,0.0859230606105425,Relative Position,W3,87,Relative Position
daily,0.02623430135642172,Relative Position,W3,87,Relative Position
hourly,0.09618078367460423,Relative Position,W3,87,Relative Position
30mins,0.4443701419991213,Relative Position,W3,88,Relative Position
4hr,0.4501538596066845,Relative Position,W3,88,Relative Position
daily,0.2890719198831545,Relative Position,W3,88,Relative Position
hourly,0.43484091402393427,Relative Position,W3,88,Relative Position
30mins,0.19531727609720465,Relative Position,W3,89,Relative Position
4hr,0.13091851443066393,Relative Position,W3,89,Relative Position
daily,0.06715722350037154,Relative Position,W3,89,Relative Position
hourly,0.16751379763372887,Relative Position,W3,89,Relative Position
30mins,0.28798552824699486,Relative Position,W3,90,Relative Position
4hr,0.1374453505741451,Relative Position,W3,90,Relative Position
daily,0.03410908942301896,Relative Position,W3,90,Relative Position
hourly,0.27798126497685705,Relative Position,W3,90,Relative Position
30mins,0.5781354110868172,Relative Position,W3,91,Relative Position
4hr,0.49023420789389316,Relative Position,W3,91,Relative Position
daily,0.3124137441767517,Relative Position,W3,91,Relative Position
hourly,0.5342050928240785,Relative Position,W3,91,Relative Position
30mins,0.561275432328503,Relative Position,W3,92,Relative Position
4hr,0.4516642862012454,Relative Position,W3,92,Relative Position
daily,0.3261584786138433,Relative Position,W3,92,Relative Position
hourly,0.5395098950744277,Relative Position,W3,92,Relative Position
30mins,0.2859297679533514,Relative Position,W3,93,Relative Position
4hr,0.19452997353107956,Relative Position,W3,93,Relative Position
daily,0.08642655174745811,Relative Position,W3,93,Relative Position
hourly,0.23493281282181674,Relative Position,W3,93,Relative Position
30mins,0.6050489036768628,Relative Position,W3,94,Relative Position
4hr,0.3681690325809133,Relative Position,W3,94,Relative Position
daily,0.08171746266288309,Relative Position,W3,94,Relative Position
hourly,0.513062470947002,Relative Position,W3,94,Relative Position
30mins,0.3316809698313168,Relative Position,W3,95,Relative Position
4hr,0.173317946246283,Relative Position,W3,95,Relative Position
daily,0.14253937393802532,Relative Position,W3,95,Relative Position
hourly,0.2726743578286137,Relative Position,W3,95,Relative Position
30mins,0.14449374995573067,Relative Position,W3,96,Relative Position
4hr,0.08263470157705101,Relative Position,W3,96,Relative Position
daily,0.026665369902097683,Relative Position,W3,96,Relative Position
hourly,0.12500068839262532,Relative Position,W3,96,Relative Position
30mins,0.5963320740108831,Relative Position,W3,97,Relative Position
4hr,0.4964484949149709,Relative Position,W3,97,Relative Position
daily,0.1391271118036761,Relative Position,W3,97,Relative Position
hourly,0.5657832558979166,Relative Position,W3,97,Relative Position
30mins,0.36745056892120964,Relative Position,W3,98,Relative Position
4hr,0.25911365283271304,Relative Position,W3,98,Relative Position
daily,0.13247703182749496,Relative Position,W3,98,Relative Position
hourly,0.30458338098279897,Relative Position,W3,98,Relative Position
30mins,0.8301583126410532,Relative Position,W3,99,Relative Position
4hr,0.6692404610527596,Relative Position,W3,99,Relative Position
daily,0.41987172857983807,Relative Position,W3,99,Relative Position
hourly,0.8194139841778969,Relative Position,W3,99,Relative Position
30mins,0.5103999298201696,Relative Position,W3,100,Relative Position
4hr,0.47236994368544044,Relative Position,W3,100,Relative Position
daily,0.3112866926503868,Relative Position,W3,100,Relative Position
hourly,0.48833216725731354,Relative Position,W3,100,Relative Position
30mins,0.5507266638366183,Drainage Area,W3,1,Drainage Area
4hr,0.4355921240167532,Drainage Area,W3,1,Drainage Area
daily,0.2729650003160072,Drainage Area,W3,1,Drainage Area
hourly,0.5350900830959027,Drainage Area,W3,1,Drainage Area
30mins,0.4823749220720681,Drainage Area,W3,2,Drainage Area
4hr,0.259115754882314,Drainage Area,W3,2,Drainage Area
daily,0.10199638761340808,Drainage Area,W3,2,Drainage Area
hourly,0.3791299650714223,Drainage Area,W3,2,Drainage Area
30mins,0.5128091729108579,Drainage Area,W3,3,Drainage Area
4hr,0.4506563200075367,Drainage Area,W3,3,Drainage Area
daily,0.22355362648306062,Drainage Area,W3,3,Drainage Area
hourly,0.4960678589164423,Drainage Area,W3,3,Drainage Area
30mins,0.7179501336779543,Drainage Area,W3,4,Drainage Area
4hr,0.611036469990923,Drainage Area,W3,4,Drainage Area
daily,0.3214730797926567,Drainage Area,W3,4,Drainage Area
hourly,0.7056884951477133,Drainage Area,W3,4,Drainage Area
30mins,0.7685665536225804,Drainage Area,W3,5,Drainage Area
4hr,0.7197694122720117,Drainage Area,W3,5,Drainage Area
daily,0.3181751592291069,Drainage Area,W3,5,Drainage Area
hourly,0.727848367956901,Drainage Area,W3,5,Drainage Area
30mins,0.7044807222525045,Drainage Area,W3,6,Drainage Area
4hr,0.5197792977193108,Drainage Area,W3,6,Drainage Area
daily,0.15385905252420287,Drainage Area,W3,6,Drainage Area
hourly,0.6872421435779886,Drainage Area,W3,6,Drainage Area
30mins,0.7256308405069779,Drainage Area,W3,7,Drainage Area
4hr,0.6186939569126975,Drainage Area,W3,7,Drainage Area
daily,0.28365912533374005,Drainage Area,W3,7,Drainage Area
hourly,0.7037123547647753,Drainage Area,W3,7,Drainage Area
30mins,0.49315069083939217,Drainage Area,W3,8,Drainage Area
4hr,0.3960489053937274,Drainage Area,W3,8,Drainage Area
daily,0.23806144281359834,Drainage Area,W3,8,Drainage Area
hourly,0.4424860826843636,Drainage Area,W3,8,Drainage Area
30mins,0.7616342684177917,Drainage Area,W3,9,Drainage Area
4hr,0.6294313617178582,Drainage Area,W3,9,Drainage Area
daily,0.36266781311269386,Drainage Area,W3,9,Drainage Area
hourly,0.7072202675295696,Drainage Area,W3,9,Drainage Area
30mins,0.4741422861238219,Drainage Area,W3,10,Drainage Area
4hr,0.36529627655612795,Drainage Area,W3,10,Drainage Area
daily,0.14612596911235434,Drainage Area,W3,10,Drainage Area
hourly,0.40440657366653177,Drainage Area,W3,10,Drainage Area
30mins,0.619055539710131,Drainage Area,W3,11,Drainage Area
4hr,0.4273439669464587,Drainage Area,W3,11,Drainage Area
daily,0.18090695959188255,Drainage Area,W3,11,Drainage Area
hourly,0.547201235291066,Drainage Area,W3,11,Drainage Area
30mins,0.7094040824738912,Drainage Area,W3,12,Drainage Area
4hr,0.5388801503571233,Drainage Area,W3,12,Drainage Area
daily,0.30047267399819244,Drainage Area,W3,12,Drainage Area
hourly,0.6824998105920028,Drainage Area,W3,12,Drainage Area
30mins,0.1884615680977209,Drainage Area,W3,13,Drainage Area
4hr,0.07297652021918416,Drainage Area,W3,13,Drainage Area
daily,0.01968183234999031,Drainage Area,W3,13,Drainage Area
hourly,0.14850378228967592,Drainage Area,W3,13,Drainage Area
30mins,0.7873921478222222,Drainage Area,W3,14,Drainage Area
4hr,0.7119009591121794,Drainage Area,W3,14,Drainage Area
daily,0.3862802724625787,Drainage Area,W3,14,Drainage Area
hourly,0.742217459671285,Drainage Area,W3,14,Drainage Area
30mins,0.33480409546904166,Drainage Area,W3,15,Drainage Area
4hr,0.17774738937078532,Drainage Area,W3,15,Drainage Area
daily,0.06865643976994472,Drainage Area,W3,15,Drainage Area
hourly,0.27564111712496203,Drainage Area,W3,15,Drainage Area
30mins,0.8435541821067476,Drainage Area,W3,16,Drainage Area
4hr,0.7278529328852097,Drainage Area,W3,16,Drainage Area
daily,0.5288956338046568,Drainage Area,W3,16,Drainage Area
hourly,0.7836838146470145,Drainage Area,W3,16,Drainage Area
30mins,0.3033647163662714,Drainage Area,W3,17,Drainage Area
