timescale,pval,comparison,shed,iteration,hierarchy
30mins,0.513194300935115,Relative Position,ZZ,34,Relative Position
4hr,0.3871746876435796,Relative Position,ZZ,34,Relative Position
daily,0.522862877325192,Relative Position,ZZ,34,Relative Position
hourly,0.48966373926050555,Relative Position,ZZ,34,Relative Position
30mins,0.3459052476582007,Relative Position,ZZ,35,Relative Position
4hr,0.22091633009155143,Relative Position,ZZ,35,Relative Position
daily,0.11282887733739119,Relative Position,ZZ,35,Relative Position
hourly,0.28863227705942063,Relative Position,ZZ,35,Relative Position
30mins,0.27679032660365616,Relative Position,ZZ,36,Relative Position
4hr,0.21402357689089255,Relative Position,ZZ,36,Relative Position
daily,0.26112981742459596,Relative Position,ZZ,36,Relative Position
hourly,0.2490178791048211,Relative Position,ZZ,36,Relative Position
30mins,0.4896620716524832,Relative Position,ZZ,37,Relative Position
4hr,0.31972371407070477,Relative Position,ZZ,37,Relative Position
daily,0.4391980176622121,Relative Position,ZZ,37,Relative Position
hourly,0.4361058923732937,Relative Position,ZZ,37,Relative Position
30mins,0.6189885971795401,Relative Position,ZZ,38,Relative Position
4hr,0.3908149969244097,Relative Position,ZZ,38,Relative Position
daily,0.1426376851333797,Relative Position,ZZ,38,Relative Position
hourly,0.5667767150427492,Relative Position,ZZ,38,Relative Position
30mins,0.5402763245296752,Relative Position,ZZ,39,Relative Position
4hr,0.2928442120334822,Relative Position,ZZ,39,Relative Position
daily,0.22336142869973752,Relative Position,ZZ,39,Relative Position
hourly,0.5285205849228088,Relative Position,ZZ,39,Relative Position
30mins,0.3844330122930686,Relative Position,ZZ,40,Relative Position
4hr,0.16593932729937072,Relative Position,ZZ,40,Relative Position
daily,0.016850774950430948,Relative Position,ZZ,40,Relative Position
hourly,0.37540720202544303,Relative Position,ZZ,40,Relative Position
30mins,0.19132660727088988,Relative Position,ZZ,41,Relative Position
4hr,0.18766465587494163,Relative Position,ZZ,41,Relative Position
daily,0.09019234612656878,Relative Position,ZZ,41,Relative Position
hourly,0.16974392617266354,Relative Position,ZZ,41,Relative Position
30mins,0.3800169259196615,Relative Position,ZZ,42,Relative Position
4hr,0.26392905248169984,Relative Position,ZZ,42,Relative Position
daily,0.11900984201477006,Relative Position,ZZ,42,Relative Position
hourly,0.38453712803700585,Relative Position,ZZ,42,Relative Position
30mins,0.4907631368591533,Relative Position,ZZ,43,Relative Position
4hr,0.2526155869225491,Relative Position,ZZ,43,Relative Position
daily,0.1539940192337752,Relative Position,ZZ,43,Relative Position
hourly,0.4104762512324867,Relative Position,ZZ,43,Relative Position
30mins,0.6839932145294658,Relative Position,ZZ,44,Relative Position
4hr,0.5811349776602289,Relative Position,ZZ,44,Relative Position
daily,0.25499620506398046,Relative Position,ZZ,44,Relative Position
hourly,0.6883891241521874,Relative Position,ZZ,44,Relative Position
30mins,0.49769052221721244,Relative Position,ZZ,45,Relative Position
4hr,0.3970239195091413,Relative Position,ZZ,45,Relative Position
daily,0.07647398980789644,Relative Position,ZZ,45,Relative Position
hourly,0.4703340153396518,Relative Position,ZZ,45,Relative Position
30mins,0.3609626462474122,Relative Position,ZZ,46,Relative Position
4hr,0.29401659167341937,Relative Position,ZZ,46,Relative Position
daily,0.16937807185049072,Relative Position,ZZ,46,Relative Position
hourly,0.30997088696028907,Relative Position,ZZ,46,Relative Position
30mins,0.6377950222727081,Relative Position,ZZ,47,Relative Position
4hr,0.47373486507479284,Relative Position,ZZ,47,Relative Position
daily,0.33086737842650454,Relative Position,ZZ,47,Relative Position
hourly,0.6077487644973287,Relative Position,ZZ,47,Relative Position
30mins,0.2830975045931483,Relative Position,ZZ,48,Relative Position
4hr,0.1906453697621887,Relative Position,ZZ,48,Relative Position
daily,0.3617861592985368,Relative Position,ZZ,48,Relative Position
hourly,0.2500657035840257,Relative Position,ZZ,48,Relative Position
30mins,0.4714312239199451,Relative Position,ZZ,49,Relative Position
4hr,0.4945013101370662,Relative Position,ZZ,49,Relative Position
daily,0.4837272785623835,Relative Position,ZZ,49,Relative Position
hourly,0.46857999942942274,Relative Position,ZZ,49,Relative Position
30mins,0.38622361325236043,Relative Position,ZZ,50,Relative Position
4hr,0.3241123412594167,Relative Position,ZZ,50,Relative Position
daily,0.4048001898071191,Relative Position,ZZ,50,Relative Position
hourly,0.3367971879079236,Relative Position,ZZ,50,Relative Position
30mins,0.16327800595920566,Relative Position,ZZ,51,Relative Position
4hr,0.10253592066582778,Relative Position,ZZ,51,Relative Position
daily,0.13269247960339825,Relative Position,ZZ,51,Relative Position
hourly,0.17502615251621365,Relative Position,ZZ,51,Relative Position
30mins,0.6809239292472339,Relative Position,ZZ,52,Relative Position
4hr,0.6458279721412927,Relative Position,ZZ,52,Relative Position
daily,0.17501158367222797,Relative Position,ZZ,52,Relative Position
hourly,0.6900247608361423,Relative Position,ZZ,52,Relative Position
30mins,0.45697390868646703,Relative Position,ZZ,53,Relative Position
4hr,0.39225035834832517,Relative Position,ZZ,53,Relative Position
daily,0.2908758629799373,Relative Position,ZZ,53,Relative Position
hourly,0.44159406336173923,Relative Position,ZZ,53,Relative Position
30mins,0.3531175753767578,Relative Position,ZZ,54,Relative Position
4hr,0.27208997373973465,Relative Position,ZZ,54,Relative Position
daily,0.396064505398361,Relative Position,ZZ,54,Relative Position
hourly,0.2948796362485765,Relative Position,ZZ,54,Relative Position
30mins,0.33599993719734333,Relative Position,ZZ,55,Relative Position
4hr,0.25951933850220343,Relative Position,ZZ,55,Relative Position
daily,0.24918009441668942,Relative Position,ZZ,55,Relative Position
hourly,0.31590428798151404,Relative Position,ZZ,55,Relative Position
30mins,0.6788651370331356,Relative Position,ZZ,56,Relative Position
4hr,0.5165158227070651,Relative Position,ZZ,56,Relative Position
daily,0.2407745841919426,Relative Position,ZZ,56,Relative Position
hourly,0.6624554076135025,Relative Position,ZZ,56,Relative Position
30mins,0.6180907836504784,Relative Position,ZZ,57,Relative Position
4hr,0.5093470842577434,Relative Position,ZZ,57,Relative Position
daily,0.1335195966786162,Relative Position,ZZ,57,Relative Position
hourly,0.6482825046093754,Relative Position,ZZ,57,Relative Position
30mins,0.2166096207274975,Relative Position,ZZ,58,Relative Position
4hr,0.19831893325255176,Relative Position,ZZ,58,Relative Position
daily,0.08609598285971853,Relative Position,ZZ,58,Relative Position
hourly,0.1920985183114137,Relative Position,ZZ,58,Relative Position
30mins,0.3022136352606277,Relative Position,ZZ,59,Relative Position
4hr,0.16647243053936642,Relative Position,ZZ,59,Relative Position
daily,0.15868361157580008,Relative Position,ZZ,59,Relative Position
hourly,0.25688523980164335,Relative Position,ZZ,59,Relative Position
30mins,0.20955311240024246,Relative Position,ZZ,60,Relative Position
4hr,0.08139817188000678,Relative Position,ZZ,60,Relative Position
daily,0.2385481168318003,Relative Position,ZZ,60,Relative Position
hourly,0.20662930354237533,Relative Position,ZZ,60,Relative Position
30mins,0.521105202606837,Relative Position,ZZ,61,Relative Position
4hr,0.3793876001284364,Relative Position,ZZ,61,Relative Position
daily,0.23871522312995946,Relative Position,ZZ,61,Relative Position
hourly,0.507367837093372,Relative Position,ZZ,61,Relative Position
30mins,0.38127552683943244,Relative Position,ZZ,62,Relative Position
4hr,0.2848699120584647,Relative Position,ZZ,62,Relative Position
daily,0.08188791708652265,Relative Position,ZZ,62,Relative Position
hourly,0.3984063523691649,Relative Position,ZZ,62,Relative Position
30mins,0.5212303259755602,Relative Position,ZZ,63,Relative Position
4hr,0.23618702482390092,Relative Position,ZZ,63,Relative Position
daily,0.21137249519215776,Relative Position,ZZ,63,Relative Position
hourly,0.4664372210948584,Relative Position,ZZ,63,Relative Position
30mins,0.4382235037772699,Relative Position,ZZ,64,Relative Position
4hr,0.32828526720113005,Relative Position,ZZ,64,Relative Position
daily,0.14919584687640078,Relative Position,ZZ,64,Relative Position
hourly,0.41122536033623586,Relative Position,ZZ,64,Relative Position
30mins,0.5767227709024109,Relative Position,ZZ,65,Relative Position
4hr,0.3341845063019032,Relative Position,ZZ,65,Relative Position
daily,0.19425009755911485,Relative Position,ZZ,65,Relative Position
hourly,0.5540508715749851,Relative Position,ZZ,65,Relative Position
30mins,0.3392170944682912,Relative Position,ZZ,66,Relative Position
4hr,0.18522143593237336,Relative Position,ZZ,66,Relative Position
daily,0.3109351902171722,Relative Position,ZZ,66,Relative Position
hourly,0.30551294063607104,Relative Position,ZZ,66,Relative Position
30mins,0.35714988159018357,Relative Position,ZZ,67,Relative Position
4hr,0.19616581517101167,Relative Position,ZZ,67,Relative Position
daily,0.10100352744585107,Relative Position,ZZ,67,Relative Position
hourly,0.2873099129673781,Relative Position,ZZ,67,Relative Position
30mins,0.37248263634616374,Relative Position,ZZ,68,Relative Position
4hr,0.24293652010425257,Relative Position,ZZ,68,Relative Position
daily,0.07596402038573333,Relative Position,ZZ,68,Relative Position
hourly,0.3463092557872949,Relative Position,ZZ,68,Relative Position
30mins,0.3368268566368566,Relative Position,ZZ,69,Relative Position
4hr,0.19511760232716682,Relative Position,ZZ,69,Relative Position
daily,0.12652096395255905,Relative Position,ZZ,69,Relative Position
hourly,0.31410808188409617,Relative Position,ZZ,69,Relative Position
30mins,0.7269775307942125,Relative Position,ZZ,70,Relative Position
4hr,0.5772632301664226,Relative Position,ZZ,70,Relative Position
daily,0.07534141070854178,Relative Position,ZZ,70,Relative Position
hourly,0.7139050303853863,Relative Position,ZZ,70,Relative Position
30mins,0.594020108411099,Relative Position,ZZ,71,Relative Position
4hr,0.46978594137356344,Relative Position,ZZ,71,Relative Position
daily,0.37049554615022035,Relative Position,ZZ,71,Relative Position
hourly,0.564382827008837,Relative Position,ZZ,71,Relative Position
30mins,0.4769183001914755,Relative Position,ZZ,72,Relative Position
4hr,0.3991526087143378,Relative Position,ZZ,72,Relative Position
daily,0.25023679747614225,Relative Position,ZZ,72,Relative Position
hourly,0.4380053683009838,Relative Position,ZZ,72,Relative Position
30mins,0.4757107805198007,Relative Position,ZZ,73,Relative Position
4hr,0.3741517661448973,Relative Position,ZZ,73,Relative Position
daily,0.13033825346682226,Relative Position,ZZ,73,Relative Position
hourly,0.4884543461309429,Relative Position,ZZ,73,Relative Position
30mins,0.3234165890341,Relative Position,ZZ,74,Relative Position
4hr,0.13484239841424306,Relative Position,ZZ,74,Relative Position
daily,0.11961809981391026,Relative Position,ZZ,74,Relative Position
hourly,0.2572125484638385,Relative Position,ZZ,74,Relative Position
30mins,0.31045972347583434,Relative Position,ZZ,75,Relative Position
4hr,0.21773810152521209,Relative Position,ZZ,75,Relative Position
daily,0.3090901585063458,Relative Position,ZZ,75,Relative Position
hourly,0.25278953216497035,Relative Position,ZZ,75,Relative Position
30mins,0.40224120205270875,Relative Position,ZZ,76,Relative Position
4hr,0.3444786793067848,Relative Position,ZZ,76,Relative Position
daily,0.49373149942650063,Relative Position,ZZ,76,Relative Position
hourly,0.4376794554072685,Relative Position,ZZ,76,Relative Position
30mins,0.4107990497063061,Relative Position,ZZ,77,Relative Position
4hr,0.20388281112915183,Relative Position,ZZ,77,Relative Position
daily,0.11770315644492815,Relative Position,ZZ,77,Relative Position
hourly,0.31750510153057754,Relative Position,ZZ,77,Relative Position
30mins,0.5441186214837874,Relative Position,ZZ,78,Relative Position
4hr,0.5294462431912621,Relative Position,ZZ,78,Relative Position
daily,0.26490722302914904,Relative Position,ZZ,78,Relative Position
hourly,0.5540500125823755,Relative Position,ZZ,78,Relative Position
30mins,0.2972207010400493,Relative Position,ZZ,79,Relative Position
4hr,0.2135633664736024,Relative Position,ZZ,79,Relative Position
daily,0.17259902751898673,Relative Position,ZZ,79,Relative Position
hourly,0.28447613298567836,Relative Position,ZZ,79,Relative Position
30mins,0.6262646371251142,Relative Position,ZZ,80,Relative Position
4hr,0.40000463904992634,Relative Position,ZZ,80,Relative Position
daily,0.3551886689570197,Relative Position,ZZ,80,Relative Position
hourly,0.5472882675023839,Relative Position,ZZ,80,Relative Position
30mins,0.27641913303349946,Relative Position,ZZ,81,Relative Position
4hr,0.24666351705735282,Relative Position,ZZ,81,Relative Position
daily,0.0795740811612441,Relative Position,ZZ,81,Relative Position
hourly,0.2702748004380316,Relative Position,ZZ,81,Relative Position
30mins,0.1781674975268541,Relative Position,ZZ,82,Relative Position
4hr,0.10939158418629363,Relative Position,ZZ,82,Relative Position
daily,0.2962888644813539,Relative Position,ZZ,82,Relative Position
hourly,0.17495181731817355,Relative Position,ZZ,82,Relative Position
30mins,0.5254963775353796,Relative Position,ZZ,83,Relative Position
4hr,0.3815907837222532,Relative Position,ZZ,83,Relative Position
daily,0.316308390128167,Relative Position,ZZ,83,Relative Position
hourly,0.5336123434709581,Relative Position,ZZ,83,Relative Position
30mins,0.4746128275731235,Relative Position,ZZ,84,Relative Position
4hr,0.4251108910420573,Relative Position,ZZ,84,Relative Position
daily,0.019573258216877002,Relative Position,ZZ,84,Relative Position
hourly,0.4850468402814902,Relative Position,ZZ,84,Relative Position
30mins,0.6961298062090348,Relative Position,ZZ,85,Relative Position
4hr,0.5295567178543303,Relative Position,ZZ,85,Relative Position
daily,0.08775099974481192,Relative Position,ZZ,85,Relative Position
hourly,0.6316852186367456,Relative Position,ZZ,85,Relative Position
30mins,0.5345983152392264,Relative Position,ZZ,86,Relative Position
4hr,0.3462078690193551,Relative Position,ZZ,86,Relative Position
daily,0.5018696701583646,Relative Position,ZZ,86,Relative Position
hourly,0.47055376685140377,Relative Position,ZZ,86,Relative Position
30mins,0.3012292903034782,Relative Position,ZZ,87,Relative Position
4hr,0.23393479714608795,Relative Position,ZZ,87,Relative Position
daily,0.16882812139956915,Relative Position,ZZ,87,Relative Position
hourly,0.31891851167531937,Relative Position,ZZ,87,Relative Position
30mins,0.46836022031462243,Relative Position,ZZ,88,Relative Position
4hr,0.30493440036541697,Relative Position,ZZ,88,Relative Position
daily,0.17414895861546376,Relative Position,ZZ,88,Relative Position
hourly,0.4169182891183075,Relative Position,ZZ,88,Relative Position
30mins,0.3776865852470462,Relative Position,ZZ,89,Relative Position
4hr,0.21834646439839417,Relative Position,ZZ,89,Relative Position
daily,0.101831850185334,Relative Position,ZZ,89,Relative Position
hourly,0.33579698514366374,Relative Position,ZZ,89,Relative Position
30mins,0.2796208348304224,Relative Position,ZZ,90,Relative Position
4hr,0.13986966213876412,Relative Position,ZZ,90,Relative Position
daily,0.07735525421915386,Relative Position,ZZ,90,Relative Position
hourly,0.24610765934833798,Relative Position,ZZ,90,Relative Position
30mins,0.45157018870122584,Relative Position,ZZ,91,Relative Position
4hr,0.21151622659240027,Relative Position,ZZ,91,Relative Position
daily,0.598083028581969,Relative Position,ZZ,91,Relative Position
hourly,0.3812245853507389,Relative Position,ZZ,91,Relative Position
30mins,0.6196325021490356,Relative Position,ZZ,92,Relative Position
4hr,0.4029788635027188,Relative Position,ZZ,92,Relative Position
daily,0.29857997704438116,Relative Position,ZZ,92,Relative Position
hourly,0.5656684230549966,Relative Position,ZZ,92,Relative Position
30mins,0.6933235324914715,Relative Position,ZZ,93,Relative Position
4hr,0.5238508473915555,Relative Position,ZZ,93,Relative Position
daily,0.5089077476164928,Relative Position,ZZ,93,Relative Position
hourly,0.6901220044406262,Relative Position,ZZ,93,Relative Position
30mins,0.6803328924746086,Relative Position,ZZ,94,Relative Position
4hr,0.4652915615894735,Relative Position,ZZ,94,Relative Position
daily,0.06810980653325809,Relative Position,ZZ,94,Relative Position
hourly,0.636348649724457,Relative Position,ZZ,94,Relative Position
30mins,0.5123149628955065,Relative Position,ZZ,95,Relative Position
4hr,0.4019228479431795,Relative Position,ZZ,95,Relative Position
daily,0.2727325000128089,Relative Position,ZZ,95,Relative Position
hourly,0.5408381803788014,Relative Position,ZZ,95,Relative Position
30mins,0.35647434903421094,Relative Position,ZZ,96,Relative Position
4hr,0.13218446754036087,Relative Position,ZZ,96,Relative Position
daily,0.06929741147993132,Relative Position,ZZ,96,Relative Position
hourly,0.288022040843503,Relative Position,ZZ,96,Relative Position
30mins,0.2889091482194621,Relative Position,ZZ,97,Relative Position
4hr,0.13288079554117524,Relative Position,ZZ,97,Relative Position
daily,0.33367552420448743,Relative Position,ZZ,97,Relative Position
hourly,0.2651012865174379,Relative Position,ZZ,97,Relative Position
30mins,0.8064871252325864,Relative Position,ZZ,98,Relative Position
4hr,0.6498190613329963,Relative Position,ZZ,98,Relative Position
daily,0.185135724307038,Relative Position,ZZ,98,Relative Position
hourly,0.7803065111419243,Relative Position,ZZ,98,Relative Position
30mins,0.22470749927648223,Relative Position,ZZ,99,Relative Position
4hr,0.20099104334055953,Relative Position,ZZ,99,Relative Position
daily,0.17593694961535666,Relative Position,ZZ,99,Relative Position
hourly,0.24036798582746116,Relative Position,ZZ,99,Relative Position
30mins,0.6008484693126703,Relative Position,ZZ,100,Relative Position
4hr,0.3286838068206862,Relative Position,ZZ,100,Relative Position
daily,0.23117331429121515,Relative Position,ZZ,100,Relative Position
hourly,0.45992603226490164,Relative Position,ZZ,100,Relative Position
30mins,0.41606006183762045,Drainage Area,ZZ,1,Drainage Area
4hr,0.24588148004320098,Drainage Area,ZZ,1,Drainage Area
daily,0.03748503655576214,Drainage Area,ZZ,1,Drainage Area
hourly,0.3578719189241097,Drainage Area,ZZ,1,Drainage Area
30mins,0.5273995316348153,Drainage Area,ZZ,2,Drainage Area
4hr,0.3364126524830151,Drainage Area,ZZ,2,Drainage Area
daily,0.14207331791436303,Drainage Area,ZZ,2,Drainage Area
hourly,0.4760770777967601,Drainage Area,ZZ,2,Drainage Area
30mins,0.5573180568695113,Drainage Area,ZZ,3,Drainage Area
4hr,0.2957278583881289,Drainage Area,ZZ,3,Drainage Area
daily,0.0731761637860095,Drainage Area,ZZ,3,Drainage Area
hourly,0.4760399693457884,Drainage Area,ZZ,3,Drainage Area
30mins,0.3542783723621617,Drainage Area,ZZ,4,Drainage Area
4hr,0.25340378972650923,Drainage Area,ZZ,4,Drainage Area
daily,0.08588261490189342,Drainage Area,ZZ,4,Drainage Area
hourly,0.3700884236146008,Drainage Area,ZZ,4,Drainage Area
30mins,0.48845431438941855,Drainage Area,ZZ,5,Drainage Area
4hr,0.2889069693318599,Drainage Area,ZZ,5,Drainage Area
daily,0.030208084740508866,Drainage Area,ZZ,5,Drainage Area
hourly,0.44921996237141504,Drainage Area,ZZ,5,Drainage Area
30mins,0.5174800285429977,Drainage Area,ZZ,6,Drainage Area
4hr,0.40394993207314256,Drainage Area,ZZ,6,Drainage Area
daily,0.2568437236805199,Drainage Area,ZZ,6,Drainage Area
hourly,0.5278008745645019,Drainage Area,ZZ,6,Drainage Area
30mins,0.4451857414955423,Drainage Area,ZZ,7,Drainage Area
4hr,0.29155010544007487,Drainage Area,ZZ,7,Drainage Area
daily,0.1504173603151579,Drainage Area,ZZ,7,Drainage Area
hourly,0.417779123250621,Drainage Area,ZZ,7,Drainage Area
30mins,0.5507807278170374,Drainage Area,ZZ,8,Drainage Area
4hr,0.3796991785000178,Drainage Area,ZZ,8,Drainage Area
daily,0.06619656144106391,Drainage Area,ZZ,8,Drainage Area
hourly,0.5827587497866198,Drainage Area,ZZ,8,Drainage Area
30mins,0.3572079929902974,Drainage Area,ZZ,9,Drainage Area
4hr,0.18121229299625813,Drainage Area,ZZ,9,Drainage Area
daily,0.09249747222337962,Drainage Area,ZZ,9,Drainage Area
hourly,0.27876592584476345,Drainage Area,ZZ,9,Drainage Area
30mins,0.5064054923442611,Drainage Area,ZZ,10,Drainage Area
