up,down,total,points,prop,timescale,shed,hierarchy
r_1,r_3,8,0,0,hourly,FB,Relative Position
r_11,r_12,2,2,1,hourly,FB,Relative Position
r_12,r_13,62,0,0,hourly,FB,Relative Position
r_13,r_14,82,72,0.8780487804878049,hourly,FB,Relative Position
r_14,r_15,26,24,0.9230769230769231,hourly,FB,Relative Position
r_15,r_16,26,22,0.8461538461538461,hourly,FB,Relative Position
r_16,r_17,7,4,0.5714285714285714,hourly,FB,Relative Position
r_17,r_18,2,2,1,hourly,FB,Relative Position
r_18,r_19,38,0,0,hourly,FB,Relative Position
r_19,r_21,42,38,0.9047619047619048,hourly,FB,Relative Position
r_2,r_3,8,8,1,hourly,FB,Relative Position
r_20,r_21,36,34,0.9444444444444444,hourly,FB,Relative Position
r_21,r_22,18,0,0,hourly,FB,Relative Position
r_22,r_30,16,14,0.875,hourly,FB,Relative Position
r_23,r_25,74,2,0.02702702702702703,hourly,FB,Relative Position
r_24,r_25,114,26,0.22807017543859648,hourly,FB,Relative Position
r_25,r_26,70,8,0.11428571428571428,hourly,FB,Relative Position
r_26,r_27,41,40,0.975609756097561,hourly,FB,Relative Position
r_27,r_28,54,0,0,hourly,FB,Relative Position
r_28,r_29,71,42,0.5915492957746479,hourly,FB,Relative Position
r_29,r_30,28,24,0.8571428571428571,hourly,FB,Relative Position
r_3,r_4,5,5,1,hourly,FB,Relative Position
r_30,r_31,3,0,0,hourly,FB,Relative Position
r_4,r_5,18,0,0,hourly,FB,Relative Position
r_5,r_6,12,12,1,hourly,FB,Relative Position
r_6,r_7,54,0,0,hourly,FB,Relative Position
r_7,r_8,80,48,0.6,hourly,FB,Relative Position
r_8,r_9,60,4,0.06666666666666667,hourly,FB,Relative Position
r_9,r_10,4,4,1,hourly,FB,Relative Position
r_1,r_3,7,0,0,4hr,FB,Relative Position
r_12,r_13,44,0,0,4hr,FB,Relative Position
r_13,r_14,53,46,0.8679245283018868,4hr,FB,Relative Position
r_14,r_15,22,20,0.9090909090909091,4hr,FB,Relative Position
r_15,r_16,19,18,0.9473684210526315,4hr,FB,Relative Position
r_16,r_17,5,2,0.4,4hr,FB,Relative Position
r_17,r_18,2,2,1,4hr,FB,Relative Position
r_18,r_19,34,0,0,4hr,FB,Relative Position
r_19,r_21,36,34,0.9444444444444444,4hr,FB,Relative Position
r_2,r_3,8,6,0.75,4hr,FB,Relative Position
r_20,r_21,34,32,0.9411764705882353,4hr,FB,Relative Position
r_21,r_22,10,0,0,4hr,FB,Relative Position
r_22,r_30,10,8,0.8,4hr,FB,Relative Position
r_23,r_25,71,0,0,4hr,FB,Relative Position
r_24,r_25,96,22,0.22916666666666666,4hr,FB,Relative Position
r_25,r_26,54,4,0.07407407407407407,4hr,FB,Relative Position
r_26,r_27,24,22,0.9166666666666666,4hr,FB,Relative Position
r_27,r_28,47,0,0,4hr,FB,Relative Position
r_28,r_29,60,28,0.4666666666666667,4hr,FB,Relative Position
r_29,r_30,28,24,0.8571428571428571,4hr,FB,Relative Position
r_3,r_4,7,6,0.8571428571428571,4hr,FB,Relative Position
r_30,r_31,2,0,0,4hr,FB,Relative Position
r_4,r_5,16,0,0,4hr,FB,Relative Position
r_5,r_6,11,11,1,4hr,FB,Relative Position
r_6,r_7,21,0,0,4hr,FB,Relative Position
r_7,r_8,42,17,0.40476190476190477,4hr,FB,Relative Position
r_8,r_9,50,4,0.08,4hr,FB,Relative Position
r_9,r_10,4,4,1,4hr,FB,Relative Position
r_1,r_3,42,7,0.16666666666666666,daily,FB,Relative Position
r_10,r_15,16,0,0,daily,FB,Relative Position
r_11,r_12,16,16,1,daily,FB,Relative Position
r_12,r_13,31,0,0,daily,FB,Relative Position
r_13,r_14,32,19,0.59375,daily,FB,Relative Position
r_14,r_15,30,4,0.13333333333333333,daily,FB,Relative Position
r_15,r_16,43,36,0.8372093023255814,daily,FB,Relative Position
r_16,r_17,52,18,0.34615384615384615,daily,FB,Relative Position
r_17,r_18,50,31,0.62,daily,FB,Relative Position
r_18,r_19,18,18,1,daily,FB,Relative Position
r_19,r_21,19,0,0,daily,FB,Relative Position
r_2,r_3,44,7,0.1590909090909091,daily,FB,Relative Position
r_20,r_21,25,9,0.36,daily,FB,Relative Position
r_21,r_22,49,1,0.02040816326530612,daily,FB,Relative Position
r_22,r_30,31,25,0.8064516129032258,daily,FB,Relative Position
r_23,r_25,7,0,0,daily,FB,Relative Position
r_24,r_25,28,27,0.9642857142857143,daily,FB,Relative Position
r_25,r_26,9,4,0.4444444444444444,daily,FB,Relative Position
r_26,r_27,18,0,0,daily,FB,Relative Position
r_27,r_28,44,0,0,daily,FB,Relative Position
r_28,r_29,25,13,0.52,daily,FB,Relative Position
r_29,r_30,15,12,0.8,daily,FB,Relative Position
r_3,r_4,22,14,0.6363636363636364,daily,FB,Relative Position
r_30,r_31,21,4,0.19047619047619047,daily,FB,Relative Position
r_4,r_5,21,6,0.2857142857142857,daily,FB,Relative Position
r_5,r_6,32,29,0.90625,daily,FB,Relative Position
r_6,r_7,21,1,0.047619047619047616,daily,FB,Relative Position
r_7,r_8,33,2,0.06060606060606061,daily,FB,Relative Position
r_8,r_9,50,11,0.22,daily,FB,Relative Position
r_9,r_10,26,22,0.8461538461538461,daily,FB,Relative Position
r_10,r_7,62,18,0.2903225806451613,30mins,ZZ,Relative Position
r_11,r_10,178,64,0.3595505617977528,30mins,ZZ,Relative Position
r_12,r_8,125,26,0.208,30mins,ZZ,Relative Position
r_13,r_5,67,33,0.4925373134328358,30mins,ZZ,Relative Position
r_14,r_11,130,118,0.9076923076923077,30mins,ZZ,Relative Position
r_15,r_11,157,144,0.9171974522292994,30mins,ZZ,Relative Position
r_16,r_15,128,6,0.046875,30mins,ZZ,Relative Position
r_17,r_14,49,4,0.08163265306122448,30mins,ZZ,Relative Position
r_18,r_17,114,86,0.7543859649122807,30mins,ZZ,Relative Position
r_19,r_16,118,52,0.4406779661016949,30mins,ZZ,Relative Position
r_2,r_1,61,3,0.04918032786885246,30mins,ZZ,Relative Position
r_20,r_19,100,69,0.69,30mins,ZZ,Relative Position
r_21,r_18,87,32,0.367816091954023,30mins,ZZ,Relative Position
r_22,r_23,21,16,0.7619047619047619,30mins,ZZ,Relative Position
r_23,r_24,98,33,0.336734693877551,30mins,ZZ,Relative Position
r_24,r_25,129,41,0.3178294573643411,30mins,ZZ,Relative Position
r_25,r_27,81,73,0.9012345679012346,30mins,ZZ,Relative Position
r_26,r_27,53,45,0.8490566037735849,30mins,ZZ,Relative Position
r_27,r_28,7,6,0.8571428571428571,30mins,ZZ,Relative Position
r_28,r_2,5,2,0.4,30mins,ZZ,Relative Position
r_3,r_2,21,19,0.9047619047619048,30mins,ZZ,Relative Position
r_4,r_3,89,78,0.8764044943820225,30mins,ZZ,Relative Position
r_5,r_4,84,51,0.6071428571428571,30mins,ZZ,Relative Position
r_6,r_4,88,57,0.6477272727272727,30mins,ZZ,Relative Position
r_7,r_5,50,26,0.52,30mins,ZZ,Relative Position
r_8,r_4,113,87,0.7699115044247787,30mins,ZZ,Relative Position
r_9,r_6,96,17,0.17708333333333334,30mins,ZZ,Relative Position
r_10,r_7,57,16,0.2807017543859649,hourly,ZZ,Relative Position
r_11,r_10,143,57,0.3986013986013986,hourly,ZZ,Relative Position
r_12,r_8,103,19,0.18446601941747573,hourly,ZZ,Relative Position
r_13,r_5,54,28,0.5185185185185185,hourly,ZZ,Relative Position
r_14,r_11,102,90,0.8823529411764706,hourly,ZZ,Relative Position
r_15,r_11,128,113,0.8828125,hourly,ZZ,Relative Position
r_16,r_15,107,4,0.037383177570093455,hourly,ZZ,Relative Position
r_17,r_14,44,4,0.09090909090909091,hourly,ZZ,Relative Position
r_18,r_17,106,80,0.7547169811320755,hourly,ZZ,Relative Position
r_19,r_16,88,29,0.32954545454545453,hourly,ZZ,Relative Position
r_2,r_1,35,1,0.02857142857142857,hourly,ZZ,Relative Position
r_20,r_19,84,61,0.7261904761904762,hourly,ZZ,Relative Position
r_21,r_18,74,24,0.32432432432432434,hourly,ZZ,Relative Position
r_22,r_23,10,6,0.6,hourly,ZZ,Relative Position
r_23,r_24,73,18,0.2465753424657534,hourly,ZZ,Relative Position
r_24,r_25,104,33,0.3173076923076923,hourly,ZZ,Relative Position
r_25,r_27,64,58,0.90625,hourly,ZZ,Relative Position
r_26,r_27,40,35,0.875,hourly,ZZ,Relative Position
r_27,r_28,5,4,0.8,hourly,ZZ,Relative Position
r_28,r_2,5,2,0.4,hourly,ZZ,Relative Position
r_3,r_2,17,15,0.8823529411764706,hourly,ZZ,Relative Position
r_4,r_3,65,56,0.8615384615384616,hourly,ZZ,Relative Position
r_5,r_4,60,32,0.5333333333333333,hourly,ZZ,Relative Position
r_6,r_4,63,40,0.6349206349206349,hourly,ZZ,Relative Position
r_7,r_5,43,20,0.46511627906976744,hourly,ZZ,Relative Position
r_8,r_4,85,66,0.7764705882352941,hourly,ZZ,Relative Position
r_9,r_6,68,11,0.16176470588235295,hourly,ZZ,Relative Position
r_10,r_7,39,13,0.3333333333333333,4hr,ZZ,Relative Position
r_11,r_10,94,54,0.574468085106383,4hr,ZZ,Relative Position
r_12,r_8,80,7,0.0875,4hr,ZZ,Relative Position
r_13,r_5,37,19,0.5135135135135135,4hr,ZZ,Relative Position
r_14,r_11,54,45,0.8333333333333334,4hr,ZZ,Relative Position
r_15,r_11,80,71,0.8875,4hr,ZZ,Relative Position
r_16,r_15,86,1,0.011627906976744186,4hr,ZZ,Relative Position
r_17,r_14,34,4,0.11764705882352941,4hr,ZZ,Relative Position
r_18,r_17,85,64,0.7529411764705882,4hr,ZZ,Relative Position
r_19,r_16,62,14,0.22580645161290322,4hr,ZZ,Relative Position
r_2,r_1,24,0,0,4hr,ZZ,Relative Position
r_20,r_19,58,42,0.7241379310344828,4hr,ZZ,Relative Position
r_21,r_18,52,12,0.23076923076923078,4hr,ZZ,Relative Position
r_22,r_23,8,4,0.5,4hr,ZZ,Relative Position
r_23,r_24,52,13,0.25,4hr,ZZ,Relative Position
r_24,r_25,70,20,0.2857142857142857,4hr,ZZ,Relative Position
r_25,r_27,41,37,0.9024390243902439,4hr,ZZ,Relative Position
r_26,r_27,27,23,0.8518518518518519,4hr,ZZ,Relative Position
r_27,r_28,3,2,0.6666666666666666,4hr,ZZ,Relative Position
r_28,r_2,4,2,0.5,4hr,ZZ,Relative Position
r_3,r_2,16,13,0.8125,4hr,ZZ,Relative Position
r_4,r_3,46,38,0.8260869565217391,4hr,ZZ,Relative Position
r_5,r_4,36,20,0.5555555555555556,4hr,ZZ,Relative Position
r_6,r_4,35,22,0.6285714285714286,4hr,ZZ,Relative Position
r_7,r_5,29,12,0.41379310344827586,4hr,ZZ,Relative Position
r_8,r_4,53,40,0.7547169811320755,4hr,ZZ,Relative Position
r_9,r_6,40,6,0.15,4hr,ZZ,Relative Position
r_10,r_7,23,0,0,daily,ZZ,Relative Position
r_11,r_10,10,8,0.8,daily,ZZ,Relative Position
r_12,r_8,25,0,0,daily,ZZ,Relative Position
r_13,r_5,44,30,0.6818181818181818,daily,ZZ,Relative Position
r_14,r_11,25,12,0.48,daily,ZZ,Relative Position
r_15,r_11,27,24,0.8888888888888888,daily,ZZ,Relative Position
r_16,r_15,43,3,0.06976744186046512,daily,ZZ,Relative Position
r_17,r_14,48,27,0.5625,daily,ZZ,Relative Position
r_18,r_17,50,15,0.3,daily,ZZ,Relative Position
r_19,r_16,33,0,0,daily,ZZ,Relative Position
r_2,r_1,35,1,0.02857142857142857,daily,ZZ,Relative Position
r_20,r_19,9,9,1,daily,ZZ,Relative Position
r_21,r_18,27,16,0.5925925925925926,daily,ZZ,Relative Position
r_22,r_23,48,46,0.9583333333333334,daily,ZZ,Relative Position
r_23,r_24,32,0,0,daily,ZZ,Relative Position
r_24,r_25,28,27,0.9642857142857143,daily,ZZ,Relative Position
r_25,r_27,32,0,0,daily,ZZ,Relative Position
r_26,r_27,18,0,0,daily,ZZ,Relative Position
r_27,r_28,44,0,0,daily,ZZ,Relative Position
r_28,r_2,45,42,0.9333333333333333,daily,ZZ,Relative Position
r_3,r_2,44,27,0.6136363636363636,daily,ZZ,Relative Position
r_4,r_3,22,0,0,daily,ZZ,Relative Position
r_5,r_4,21,8,0.38095238095238093,daily,ZZ,Relative Position
r_6,r_4,14,1,0.07142857142857142,daily,ZZ,Relative Position
r_7,r_5,26,6,0.23076923076923078,daily,ZZ,Relative Position
r_8,r_4,22,12,0.5454545454545454,daily,ZZ,Relative Position
r_9,r_6,29,25,0.8620689655172413,daily,ZZ,Relative Position
