up,down,total,points,prop,timescale,shed,hierarchy
r_20,r_9,102,63,0.6176470588235294,4hr,FB,Flow Permanence
r_22,r_17,44,24,0.5454545454545454,4hr,FB,Flow Permanence
r_23,r_15,66,32,0.48484848484848486,4hr,FB,Flow Permanence
r_24,r_13,78,27,0.34615384615384615,4hr,FB,Flow Permanence
r_25,r_20,68,31,0.45588235294117646,4hr,FB,Flow Permanence
r_26,r_28,50,47,0.94,4hr,FB,Flow Permanence
r_27,r_18,3,2,0.6666666666666666,4hr,FB,Flow Permanence
r_28,r_25,64,27,0.421875,4hr,FB,Flow Permanence
r_29,r_24,91,54,0.5934065934065934,4hr,FB,Flow Permanence
r_3,r_22,29,3,0.10344827586206896,4hr,FB,Flow Permanence
r_31,r_2,10,3,0.3,4hr,FB,Flow Permanence
r_4,r_1,2,0,0,4hr,FB,Flow Permanence
r_5,r_31,18,12,0.6666666666666666,4hr,FB,Flow Permanence
r_7,r_19,77,41,0.5324675324675324,4hr,FB,Flow Permanence
r_9,r_29,95,35,0.3684210526315789,4hr,FB,Flow Permanence
r_13,r_23,28,17,0.6071428571428571,daily,FB,Flow Permanence
r_14,r_5,5,2,0.4,daily,FB,Flow Permanence
r_15,r_3,23,20,0.8695652173913043,daily,FB,Flow Permanence
r_17,r_7,16,13,0.8125,daily,FB,Flow Permanence
r_19,r_14,13,8,0.6153846153846154,daily,FB,Flow Permanence
r_2,r_27,6,4,0.6666666666666666,daily,FB,Flow Permanence
r_20,r_9,57,23,0.40350877192982454,daily,FB,Flow Permanence
r_22,r_17,21,8,0.38095238095238093,daily,FB,Flow Permanence
r_23,r_15,37,18,0.4864864864864865,daily,FB,Flow Permanence
r_24,r_13,28,11,0.39285714285714285,daily,FB,Flow Permanence
r_25,r_20,39,14,0.358974358974359,daily,FB,Flow Permanence
r_26,r_28,34,33,0.9705882352941176,daily,FB,Flow Permanence
r_28,r_25,39,14,0.358974358974359,daily,FB,Flow Permanence
r_29,r_24,48,26,0.5416666666666666,daily,FB,Flow Permanence
r_3,r_22,17,3,0.17647058823529413,daily,FB,Flow Permanence
r_31,r_2,5,2,0.4,daily,FB,Flow Permanence
r_4,r_1,2,0,0,daily,FB,Flow Permanence
r_5,r_31,3,0,0,daily,FB,Flow Permanence
r_7,r_19,23,13,0.5652173913043478,daily,FB,Flow Permanence
r_9,r_29,59,24,0.4067796610169492,daily,FB,Flow Permanence
r_1,r_23,99,33,0.3333333333333333,30mins,ZZ,Flow Permanence
r_10,r_18,141,72,0.5106382978723404,30mins,ZZ,Flow Permanence
r_11,r_12,193,72,0.37305699481865284,30mins,ZZ,Flow Permanence
r_12,r_19,100,79,0.79,30mins,ZZ,Flow Permanence
r_13,r_14,68,32,0.47058823529411764,30mins,ZZ,Flow Permanence
r_14,r_7,36,29,0.8055555555555556,30mins,ZZ,Flow Permanence
r_15,r_25,110,69,0.6272727272727273,30mins,ZZ,Flow Permanence
r_16,r_21,110,62,0.5636363636363636,30mins,ZZ,Flow Permanence
r_17,r_9,144,83,0.5763888888888888,30mins,ZZ,Flow Permanence
r_18,r_11,168,111,0.6607142857142857,30mins,ZZ,Flow Permanence
r_19,r_4,105,35,0.3333333333333333,30mins,ZZ,Flow Permanence
r_20,r_8,92,37,0.40217391304347827,30mins,ZZ,Flow Permanence
r_21,r_10,85,35,0.4117647058823529,30mins,ZZ,Flow Permanence
r_23,r_3,62,47,0.7580645161290323,30mins,ZZ,Flow Permanence
r_24,r_16,129,48,0.37209302325581395,30mins,ZZ,Flow Permanence
r_25,r_13,177,73,0.4124293785310734,30mins,ZZ,Flow Permanence
r_26,r_1,104,74,0.7115384615384616,30mins,ZZ,Flow Permanence
r_27,r_2,8,8,1,30mins,ZZ,Flow Permanence
r_3,r_27,28,19,0.6785714285714286,30mins,ZZ,Flow Permanence
r_4,r_17,117,69,0.5897435897435898,30mins,ZZ,Flow Permanence
r_7,r_24,68,36,0.5294117647058824,30mins,ZZ,Flow Permanence
r_8,r_15,84,53,0.6309523809523809,30mins,ZZ,Flow Permanence
r_9,r_26,142,113,0.795774647887324,30mins,ZZ,Flow Permanence
r_1,r_23,61,21,0.3442622950819672,hourly,ZZ,Flow Permanence
r_10,r_18,128,68,0.53125,hourly,ZZ,Flow Permanence
r_11,r_12,158,65,0.41139240506329117,hourly,ZZ,Flow Permanence
r_12,r_19,86,68,0.7906976744186046,hourly,ZZ,Flow Permanence
r_13,r_14,59,27,0.4576271186440678,hourly,ZZ,Flow Permanence
r_14,r_7,31,23,0.7419354838709677,hourly,ZZ,Flow Permanence
r_15,r_25,96,55,0.5729166666666666,hourly,ZZ,Flow Permanence
r_16,r_21,85,46,0.5411764705882353,hourly,ZZ,Flow Permanence
r_17,r_9,122,76,0.6229508196721312,hourly,ZZ,Flow Permanence
r_18,r_11,142,87,0.6126760563380281,hourly,ZZ,Flow Permanence
r_19,r_4,81,22,0.2716049382716049,hourly,ZZ,Flow Permanence
r_20,r_8,71,29,0.4084507042253521,hourly,ZZ,Flow Permanence
r_21,r_10,74,33,0.44594594594594594,hourly,ZZ,Flow Permanence
r_23,r_3,44,29,0.6590909090909091,hourly,ZZ,Flow Permanence
r_24,r_16,103,43,0.4174757281553398,hourly,ZZ,Flow Permanence
r_25,r_13,136,57,0.41911764705882354,hourly,ZZ,Flow Permanence
r_26,r_1,71,47,0.6619718309859155,hourly,ZZ,Flow Permanence
r_27,r_2,6,6,1,hourly,ZZ,Flow Permanence
r_3,r_27,22,15,0.6818181818181818,hourly,ZZ,Flow Permanence
r_4,r_17,95,54,0.5684210526315789,hourly,ZZ,Flow Permanence
r_7,r_24,57,30,0.5263157894736842,hourly,ZZ,Flow Permanence
r_8,r_15,68,42,0.6176470588235294,hourly,ZZ,Flow Permanence
r_9,r_26,111,87,0.7837837837837838,hourly,ZZ,Flow Permanence
r_1,r_23,36,13,0.3611111111111111,4hr,ZZ,Flow Permanence
r_10,r_18,92,42,0.45652173913043476,4hr,ZZ,Flow Permanence
r_11,r_12,106,57,0.5377358490566038,4hr,ZZ,Flow Permanence
r_12,r_19,63,45,0.7142857142857143,4hr,ZZ,Flow Permanence
r_13,r_14,41,20,0.4878048780487805,4hr,ZZ,Flow Permanence
r_14,r_7,20,16,0.8,4hr,ZZ,Flow Permanence
r_15,r_25,72,42,0.5833333333333334,4hr,ZZ,Flow Permanence
r_16,r_21,59,28,0.4745762711864407,4hr,ZZ,Flow Permanence
r_17,r_9,85,53,0.6235294117647059,4hr,ZZ,Flow Permanence
r_18,r_11,85,36,0.4235294117647059,4hr,ZZ,Flow Permanence
r_19,r_4,49,10,0.20408163265306123,4hr,ZZ,Flow Permanence
r_20,r_8,47,19,0.40425531914893614,4hr,ZZ,Flow Permanence
r_21,r_10,54,24,0.4444444444444444,4hr,ZZ,Flow Permanence
r_23,r_3,27,12,0.4444444444444444,4hr,ZZ,Flow Permanence
r_24,r_16,78,30,0.38461538461538464,4hr,ZZ,Flow Permanence
r_25,r_13,95,39,0.4105263157894737,4hr,ZZ,Flow Permanence
r_26,r_1,46,27,0.5869565217391305,4hr,ZZ,Flow Permanence
r_27,r_2,3,2,0.6666666666666666,4hr,ZZ,Flow Permanence
r_3,r_27,17,13,0.7647058823529411,4hr,ZZ,Flow Permanence
r_4,r_17,69,34,0.4927536231884058,4hr,ZZ,Flow Permanence
r_7,r_24,40,23,0.575,4hr,ZZ,Flow Permanence
r_8,r_15,51,30,0.5882352941176471,4hr,ZZ,Flow Permanence
r_9,r_26,70,49,0.7,4hr,ZZ,Flow Permanence
r_1,r_23,24,13,0.5416666666666666,daily,ZZ,Flow Permanence
r_10,r_18,49,18,0.3673469387755102,daily,ZZ,Flow Permanence
r_11,r_12,54,31,0.5740740740740741,daily,ZZ,Flow Permanence
r_12,r_19,27,11,0.4074074074074074,daily,ZZ,Flow Permanence
r_13,r_14,20,10,0.5,daily,ZZ,Flow Permanence
r_14,r_7,16,14,0.875,daily,ZZ,Flow Permanence
r_15,r_25,30,10,0.3333333333333333,daily,ZZ,Flow Permanence
r_16,r_21,34,19,0.5588235294117647,daily,ZZ,Flow Permanence
r_17,r_9,42,22,0.5238095238095238,daily,ZZ,Flow Permanence
r_18,r_11,49,18,0.3673469387755102,daily,ZZ,Flow Permanence
r_19,r_4,25,4,0.16,daily,ZZ,Flow Permanence
r_20,r_8,23,11,0.4782608695652174,daily,ZZ,Flow Permanence
r_21,r_10,34,12,0.35294117647058826,daily,ZZ,Flow Permanence
r_23,r_3,15,6,0.4,daily,ZZ,Flow Permanence
r_24,r_16,43,15,0.3488372093023256,daily,ZZ,Flow Permanence
r_25,r_13,41,16,0.3902439024390244,daily,ZZ,Flow Permanence
r_26,r_1,33,17,0.5151515151515151,daily,ZZ,Flow Permanence
r_27,r_2,3,2,0.6666666666666666,daily,ZZ,Flow Permanence
r_3,r_27,11,7,0.6363636363636364,daily,ZZ,Flow Permanence
r_4,r_17,44,18,0.4090909090909091,daily,ZZ,Flow Permanence
r_7,r_24,27,15,0.5555555555555556,daily,ZZ,Flow Permanence
r_8,r_15,29,16,0.5517241379310345,daily,ZZ,Flow Permanence
r_9,r_26,37,26,0.7027027027027027,daily,ZZ,Flow Permanence
